Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,config/locales/zh-TW.yml,zh-TW.yml,785,785,0,0,0,19121,595
YAML,config/locales/zh-CN.yml,zh-CN.yml,815,815,0,0,0,36431,718
Ruby,app/models/version.rb,version.rb,508,415,5,88,46,14832,320
Ruby,app/models/user.rb,user.rb,290,229,2,59,24,8150,189
Ruby,app/models/specification_policy.rb,specification_policy.rb,11,8,1,2,1,228,9
Ruby,app/controllers/sessions_controller.rb,sessions_controller.rb,157,126,0,31,13,4279,96
Ruby,test/models/pusher_test.rb,pusher_test.rb,744,694,2,48,8,25575,383
Ruby,app/models/pusher.rb,pusher.rb,297,243,11,43,24,9795,197
Ruby,test/integration/push_test.rb,push_test.rb,457,361,0,96,2,15022,226
YAML,config/locales/pt-BR.yml,pt-BR.yml,825,825,0,0,0,21920,635
Ruby,lib/patterns.rb,patterns.rb,15,14,0,1,0,715,15
Ruby,test/functional/passwords_controller_test.rb,passwords_controller_test.rb,428,426,0,2,0,12392,170
Ruby,app/controllers/passwords_controller.rb,passwords_controller.rb,84,67,0,17,9,2318,51
Ruby,test/integration/password_reset_test.rb,password_reset_test.rb,199,180,0,19,2,5472,83
YAML,config/locales/nl.yml,nl.yml,802,802,0,0,0,18736,602
YAML,config/locales/ja.yml,ja.yml,807,807,0,0,0,44894,707
Ruby,test/helpers/gem_helpers.rb,gem_helpers.rb,64,58,0,6,2,1983,50
YAML,config/locales/fr.yml,fr.yml,848,848,0,0,0,24594,664
YAML,config/locales/es.yml,es.yml,847,847,0,0,0,43579,766
YAML,config/locales/en.yml,en.yml,799,799,0,0,0,39474,719
Ruby,app/controllers/email_confirmations_controller.rb,email_confirmations_controller.rb,107,85,2,20,9,3204,66
Ruby HTML,app/views/passwords/edit.html.erb,edit.html.erb,23,21,0,2,0,1096,18
YAML,config/locales/de.yml,de.yml,798,798,0,0,0,18463,595
Ruby,app/controllers/application_controller.rb,application_controller.rb,169,134,1,34,16,5117,107
Ruby,app/controllers/adoptions_controller.rb,adoptions_controller.rb,27,22,0,5,2,812,20
Gemfile,Gemfile,Gemfile,118,106,2,10,0,3303,105
