Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,valid.c,valid.c,7067,4872,1644,551,2112,193363,3397
C,runtest.c,runtest.c,4570,3424,784,362,871,118385,2098
C,parser.c,parser.c,15559,12068,2663,828,3581,436820,7145
XML,result/errors10/781361.xml,781361.xml,0,0,0,0,0,0,0
XML,test/errors10/781361.xml,781361.xml,3,3,0,0,0,68,4
XML,test/errors10/781205.xml,781205.xml,3,3,0,0,0,45,4
XML,result/errors10/781205.xml,781205.xml,0,0,0,0,0,0,0
XML,result/valid/766956.xml,766956.xml,0,0,0,0,0,0,0
XML,test/valid/766956.xml,766956.xml,2,2,0,0,0,49,3
Document Type Definition,test/valid/dtds/766956.dtd,766956.dtd,2,2,0,0,0,33,3
