Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,valid.c,valid.c,7096,4896,1645,555,2112,194431,3414
C,runtest.c,runtest.c,4594,3444,784,366,894,119371,2114
C,parser.c,parser.c,15583,12088,2667,828,3582,438283,7172
XML,test/errors10/781361.xml,781361.xml,3,3,0,0,0,68,4
XML,result/errors10/781361.xml,781361.xml,0,0,0,0,0,0,0
XML,test/errors10/781205.xml,781205.xml,3,3,0,0,0,45,4
XML,result/errors10/781205.xml,781205.xml,0,0,0,0,0,0,0
XML,result/valid/766956.xml,766956.xml,0,0,0,0,0,0,0
XML,test/valid/766956.xml,766956.xml,2,2,0,0,0,49,3
Document Type Definition,test/valid/dtds/766956.dtd,766956.dtd,2,2,0,0,0,33,3
XML,test/errors/759579.xml,759579.xml,11,11,0,0,0,300,8
XML,result/errors/759579.xml,759579.xml,0,0,0,0,0,0,0
