Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,valid.c,valid.c,7139,4919,1651,569,2130,195292,3455
C,runtest.c,runtest.c,4600,3449,784,367,898,119543,2117
C,parser.c,parser.c,15606,12098,2675,833,3576,440452,7228
XML,result/errors10/781361.xml,781361.xml,0,0,0,0,0,0,0
XML,test/errors10/781361.xml,781361.xml,3,3,0,0,0,68,4
XML,result/errors10/781205.xml,781205.xml,0,0,0,0,0,0,0
XML,test/errors10/781205.xml,781205.xml,3,3,0,0,0,45,4
XML,result/valid/766956.xml,766956.xml,0,0,0,0,0,0,0
XML,test/valid/766956.xml,766956.xml,2,2,0,0,0,49,3
Document Type Definition,test/valid/dtds/766956.dtd,766956.dtd,2,2,0,0,0,33,3
XML,test/errors/759579.xml,759579.xml,11,11,0,0,0,300,8
XML,result/errors/759579.xml,759579.xml,0,0,0,0,0,0,0
