Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/route/repo/webhook_test.go,webhook_test.go,54,44,3,7,1,1202,43
Go,internal/db/webhook.go,webhook.go,821,642,69,110,115,21716,512
Go,internal/route/repo/webhook.go,webhook.go,592,505,8,79,79,14546,286
Go,internal/cmd/web.go,web.go,780,656,37,87,47,26808,567
Go,internal/db/user_mail.go,user_mail.go,215,168,12,35,66,4914,117
Go,internal/route/user/setting.go,setting.go,671,557,12,102,144,17605,362
Go,internal/db/repo_editor_test.go,repo_editor_test.go,52,39,4,9,1,1396,43
Go,internal/db/repo_editor.go,repo_editor.go,559,427,46,86,142,16920,298
Go,internal/route/repo/repo.go,repo.go,343,291,7,45,72,8743,197
Go,internal/route/api/v1/repo/repo.go,repo.go,455,386,13,56,120,11665,249
Go,internal/form/repo.go,repo.go,433,285,78,70,19,13218,268
Go,internal/pathutil/pathutil_test.go,pathutil_test.go,84,73,4,7,1,1437,44
Go,internal/pathutil/pathutil.go,pathutil.go,17,9,5,3,0,437,15
Go,internal/tool/path_test.go,path_test.go,53,42,3,8,2,1607,37
Go,internal/tool/path.go,path.go,23,11,8,4,7,737,19
Go,internal/auth/pam/pam.go,pam.go,34,24,5,5,5,757,27
Go,internal/netutil/netutil_test.go,netutil_test.go,40,31,3,6,1,1272,34
Go,internal/netutil/netutil.go,netutil.go,72,53,11,8,11,1959,58
INI,conf/locale/locale_en-US.ini,locale_en-US.ini,1426,1338,0,88,0,69994,1325
Go Template,templates/repo/issue/list.tmpl,list.tmpl,155,146,0,9,26,9822,106
Go,internal/route/repo/http.go,http.go,446,370,17,59,77,12275,293
Go,gogs.go,gogs.go,43,30,6,7,2,812,35
Go,internal/db/error.go,error.go,307,198,46,63,0,7725,168
Markdown,CHANGELOG.md,CHANGELOG.md,201,151,0,50,0,14474,138
