Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/route/repo/webhook_test.go,webhook_test.go,75,63,3,9,2,1703,55
Go,internal/route/repo/webhook.go,webhook.go,611,520,9,82,83,14790,297
Go,internal/db/webhook.go,webhook.go,809,633,67,109,111,21280,505
Go,internal/cmd/web.go,web.go,773,648,37,88,45,26644,564
Go,internal/db/user_mail.go,user_mail.go,215,168,12,35,66,4900,117
Go,internal/route/user/setting.go,setting.go,671,557,12,102,144,17486,362
Go,internal/db/repo_editor_test.go,repo_editor_test.go,33,25,3,5,1,901,28
Go,internal/db/repo_editor.go,repo_editor.go,520,395,42,83,141,16134,278
Go,internal/route/repo/repo.go,repo.go,341,289,7,45,72,8560,195
Go,internal/route/api/v1/repo/repo.go,repo.go,427,361,13,53,109,10850,238
Go,internal/form/repo.go,repo.go,426,280,78,68,18,12994,264
Go,internal/assets/public/public_gen.go,public_gen.go,31313,24565,1373,5375,2716,33297895,15002
Go,internal/pathutil/pathutil_test.go,pathutil_test.go,49,41,3,5,1,848,32
Go,internal/pathutil/pathutil.go,pathutil.go,15,8,4,3,0,371,13
Go,internal/tool/path_test.go,path_test.go,53,42,3,8,2,1607,37
Go,internal/tool/path.go,path.go,23,11,8,4,7,737,19
Go,internal/auth/pam/pam.go,pam.go,29,20,4,5,3,688,25
INI,conf/locale/locale_en-US.ini,locale_en-US.ini,1421,1333,0,88,0,69667,1320
Go Template,templates/repo/issue/list.tmpl,list.tmpl,155,146,0,9,26,9811,106
Go,internal/route/repo/http.go,http.go,439,364,17,58,75,11850,288
Go,gogs.go,gogs.go,42,30,5,7,2,794,34
Go,internal/db/error.go,error.go,306,197,46,63,0,7631,167
Makefile,Makefile,Makefile,64,43,1,20,3,1624,45
Markdown,CHANGELOG.md,CHANGELOG.md,143,112,0,31,0,11265,106
