Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/route/repo/webhook_test.go,webhook_test.go,54,44,3,7,1,1202,43
Go,internal/db/webhook.go,webhook.go,827,648,69,110,117,21893,515
Go,internal/route/repo/webhook.go,webhook.go,597,510,8,79,79,14659,290
Go,internal/cmd/web.go,web.go,780,656,37,87,47,26809,567
Go,internal/db/user_mail.go,user_mail.go,217,170,12,35,66,5058,119
Go,internal/route/user/setting.go,setting.go,665,553,10,102,140,17555,356
Go,internal/db/repo_editor_test.go,repo_editor_test.go,52,39,4,9,1,1396,43
Go,internal/db/repo_editor.go,repo_editor.go,590,455,46,89,139,17140,306
Go,internal/route/repo/repo.go,repo.go,343,291,7,45,72,8739,197
Go,internal/route/api/v1/repo/repo.go,repo.go,468,397,13,58,120,11971,260
Go,internal/form/repo.go,repo.go,433,285,78,70,19,13218,268
Go,internal/pathutil/pathutil_test.go,pathutil_test.go,84,73,4,7,1,1437,44
Go,internal/pathutil/pathutil.go,pathutil.go,17,9,5,3,0,437,15
Go,internal/tool/path_test.go,path_test.go,53,42,3,8,2,1607,37
Go,internal/tool/path.go,path.go,23,11,8,4,7,737,19
Go,internal/auth/pam/pam.go,pam.go,33,24,4,5,5,743,26
Go,internal/netutil/netutil_test.go,netutil_test.go,42,32,3,7,1,1351,35
Go,internal/netutil/netutil.go,netutil.go,72,53,11,8,13,1975,58
INI,conf/locale/locale_en-US.ini,locale_en-US.ini,1427,1339,0,88,0,70212,1326
Go Template,templates/repo/issue/list.tmpl,list.tmpl,155,146,0,9,26,9828,106
Go,internal/route/repo/http.go,http.go,445,370,17,58,78,12360,297
Go,gogs.go,gogs.go,42,30,5,7,2,795,34
Go,internal/db/error.go,error.go,307,198,46,63,0,7725,168
Markdown,CHANGELOG.md,CHANGELOG.md,214,159,0,55,0,15236,144
