Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/zh/deployment/distributed-deployment-guide.md,distributed-deployment-guide.md,1550,1110,0,440,0,76350,786
Markdown,docs/en/deployment/distributed-deployment-guide.md,distributed-deployment-guide.md,1611,1105,0,506,0,92483,797
YAML,apollo-portal/src/main/resources/application.yml,application.yml,49,32,16,1,0,1366,44
Markdown,docs/en/portal/apollo-user-guide.md,apollo-user-guide.md,516,298,0,218,0,33068,289
Markdown,docs/zh/portal/apollo-user-guide.md,apollo-user-guide.md,488,298,0,190,0,27801,280
Java,apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/TestWebSecurityConfig.java,TestWebSecurityConfig.java,37,17,16,4,0,1366,31
Java,apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/entity/model/NamespaceSyncModel.java,NamespaceSyncModel.java,59,33,16,10,4,1718,42
Java,apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ItemController.java,ItemController.java,274,210,24,40,22,12865,197
Java,apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/ConfigServerEurekaServerConfigure.java,ConfigServerEurekaServerConfigure.java,78,50,21,7,4,3122,64
Markdown,CHANGES.md,CHANGES.md,15,11,0,4,0,614,11
