Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/en/deployment/distributed-deployment-guide.md,distributed-deployment-guide.md,1609,1104,0,505,0,92204,796
Markdown,docs/zh/deployment/distributed-deployment-guide.md,distributed-deployment-guide.md,1548,1109,0,439,0,76138,785
YAML,apollo-portal/src/main/resources/application.yml,application.yml,56,38,16,2,0,1474,50
Markdown,docs/zh/usage/apollo-user-guide.md,apollo-user-guide.md,488,298,0,190,0,27797,280
Markdown,docs/en/usage/apollo-user-guide.md,apollo-user-guide.md,516,298,0,218,0,33055,289
Java,apollo-configservice/src/test/java/com/ctrip/framework/apollo/configservice/controller/TestWebSecurityConfig.java,TestWebSecurityConfig.java,37,17,16,4,0,1366,31
Java,apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/entity/model/NamespaceSyncModel.java,NamespaceSyncModel.java,59,33,16,10,4,1718,42
Java,apollo-portal/src/main/java/com/ctrip/framework/apollo/portal/controller/ItemController.java,ItemController.java,274,210,24,40,22,12865,197
Java,apollo-configservice/src/main/java/com/ctrip/framework/apollo/configservice/ConfigServerEurekaServerConfigure.java,ConfigServerEurekaServerConfigure.java,78,50,21,7,4,3122,64
Markdown,CHANGES.md,CHANGES.md,36,33,0,3,0,3300,33
