Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,121,109,0,12,3,6040,92
JSON,composer.json,composer.json,62,62,0,0,0,1739,54
PHP,src/helpers/UrlHelper.php,UrlHelper.php,176,102,55,19,23,5790,116
PHP,src/helpers/Text.php,Text.php,481,275,156,50,51,15235,228
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,286,118,130,38,4,6108,142
PHP,src/services/MetaBundles.php,MetaBundles.php,973,689,231,53,103,38456,587
PHP,src/services/Helper.php,Helper.php,515,206,263,46,11,15080,246
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,105,53,41,11,5,2948,82
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,758,560,166,32,107,30564,501
Markdown,CHANGELOG.md,CHANGELOG.md,1501,1203,0,298,0,71519,909
