Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,131,118,0,13,3,6577,99
JSON,composer.json,composer.json,62,62,0,0,0,1739,54
PHP,src/helpers/UrlHelper.php,UrlHelper.php,176,102,55,19,23,5790,116
PHP,src/helpers/Text.php,Text.php,481,275,156,50,51,15238,228
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,286,118,130,38,4,6138,142
PHP,src/services/MetaBundles.php,MetaBundles.php,1038,728,244,66,102,40971,624
PHP,src/services/Helper.php,Helper.php,560,230,281,49,18,16842,271
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,105,53,41,11,5,2948,82
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,791,590,169,32,113,32528,516
Markdown,CHANGELOG.md,CHANGELOG.md,1631,1303,0,328,0,80631,979
