Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,83,74,0,9,1,4078,70
JSON,composer.json,composer.json,57,57,0,0,0,1421,52
PHP,src/helpers/UrlHelper.php,UrlHelper.php,176,102,55,19,23,5876,116
PHP,src/helpers/Text.php,Text.php,483,284,156,43,51,15769,234
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,275,134,132,9,6,6771,158
PHP,src/services/MetaBundles.php,MetaBundles.php,1063,745,252,66,106,42068,636
PHP,src/services/Helper.php,Helper.php,560,230,281,49,17,16631,265
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,113,61,43,9,9,3590,90
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,807,611,169,27,118,33441,530
Markdown,CHANGELOG.md,CHANGELOG.md,2637,1670,0,967,0,95506,1301
