Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,101,91,0,10,3,5057,78
JSON,composer.json,composer.json,56,56,0,0,0,1400,51
PHP,src/helpers/UrlHelper.php,UrlHelper.php,176,102,55,19,23,5876,116
PHP,src/helpers/Text.php,Text.php,487,281,156,50,51,15787,231
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,258,118,130,10,4,6048,142
PHP,src/services/MetaBundles.php,MetaBundles.php,1065,747,252,66,107,42124,637
PHP,src/services/Helper.php,Helper.php,559,229,281,49,18,16821,270
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,113,61,43,9,9,3575,90
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,800,604,169,27,118,33279,523
Markdown,CHANGELOG.md,CHANGELOG.md,2567,1620,0,947,0,91599,1262
