Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,101,91,0,10,3,5057,78
JSON,composer.json,composer.json,62,62,0,0,0,1739,54
PHP,src/helpers/UrlHelper.php,UrlHelper.php,176,102,55,19,23,5876,116
PHP,src/helpers/Text.php,Text.php,481,275,156,50,51,15238,228
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,286,118,130,38,4,6138,142
PHP,src/services/MetaBundles.php,MetaBundles.php,1038,728,244,66,102,40971,624
PHP,src/services/Helper.php,Helper.php,559,229,281,49,18,16821,270
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,117,63,43,11,9,3637,92
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,801,601,169,31,117,33127,524
Markdown,CHANGELOG.md,CHANGELOG.md,1710,1364,0,346,0,85850,1022
