Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/plugin/_includes/general.twig,general.twig,121,109,0,12,3,6040,92
JSON,composer.json,composer.json,77,77,0,0,0,2599,68
PHP,src/helpers/UrlHelper.php,UrlHelper.php,165,98,49,18,23,5519,112
PHP,src/helpers/Text.php,Text.php,480,274,156,50,51,15203,227
PHP,src/models/MetaGlobalVars.php,MetaGlobalVars.php,286,118,130,38,4,6108,142
PHP,src/services/MetaBundles.php,MetaBundles.php,970,686,231,53,102,38308,585
PHP,src/services/Helper.php,Helper.php,494,198,252,44,11,14571,241
PHP,src/seomatic-config/globalmeta/GlobalVars.php,GlobalVars.php,49,33,14,2,0,1941,45
PHP,src/controllers/FileController.php,FileController.php,105,53,41,11,5,2948,82
PHP,src/helpers/DynamicMeta.php,DynamicMeta.php,754,556,166,32,106,30397,498
Markdown,CHANGELOG.md,CHANGELOG.md,1427,1145,0,282,0,67055,867
