Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookServiceSpec.groovy,WebhookServiceSpec.groovy,710,591,15,104,39,28157,343
Groovy,grails-webhooks/grails-app/services/webhooks/WebhookService.groovy,WebhookService.groovy,351,304,2,45,63,15659,251
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookControllerSpec.groovy,WebhookControllerSpec.groovy,243,192,15,36,12,10335,135
Groovy,grails-webhooks/grails-app/controllers/webhooks/WebhookController.groovy,WebhookController.groovy,201,169,0,32,25,8253,112
Groovy,core/src/test/groovy/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoaderTest.groovy,ScriptPluginProviderLoaderTest.groovy,285,237,22,26,24,11367,185
Java,core/src/main/java/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoader.java,ScriptPluginProviderLoader.java,892,646,147,99,123,29876,466
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginUploadForm.vue,PluginUploadForm.vue,204,189,8,7,12,5229,175
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginURLUploadForm.vue,PluginURLUploadForm.vue,77,77,0,0,8,2157,73
Groovy,rundeckapp/src/test/groovy/rundeck/controllers/PluginControllerSpec.groovy,PluginControllerSpec.groovy,669,601,0,68,35,28171,321
Groovy,rundeckapp/grails-app/controllers/rundeck/controllers/PluginController.groovy,PluginController.groovy,574,505,20,49,68,20962,362
Dockerfile,docker/ubuntu-base/Dockerfile,Dockerfile,51,38,6,7,13,1740,45
