Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookServiceSpec.groovy,WebhookServiceSpec.groovy,576,475,15,86,34,22378,306
Groovy,grails-webhooks/grails-app/services/webhooks/WebhookService.groovy,WebhookService.groovy,314,269,2,43,52,13889,224
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookControllerSpec.groovy,WebhookControllerSpec.groovy,126,91,15,20,5,5195,75
Groovy,grails-webhooks/grails-app/controllers/webhooks/WebhookController.groovy,WebhookController.groovy,166,138,0,28,18,6760,89
Groovy,core/src/test/groovy/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoaderTest.groovy,ScriptPluginProviderLoaderTest.groovy,256,214,22,20,21,10446,174
Java,core/src/main/java/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoader.java,ScriptPluginProviderLoader.java,883,641,144,98,123,29498,462
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginUploadForm.vue,PluginUploadForm.vue,204,189,8,7,12,5176,174
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginURLUploadForm.vue,PluginURLUploadForm.vue,75,75,0,0,8,2200,71
Groovy,rundeckapp/src/test/groovy/rundeck/controllers/PluginControllerSpec.groovy,PluginControllerSpec.groovy,660,594,0,66,35,27582,315
Groovy,rundeckapp/grails-app/controllers/rundeck/controllers/PluginController.groovy,PluginController.groovy,572,503,20,49,68,21110,365
Dockerfile,docker/ubuntu-base/Dockerfile,Dockerfile,56,39,8,9,18,1887,48
