Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookServiceSpec.groovy,WebhookServiceSpec.groovy,576,475,15,86,34,22378,306
Groovy,grails-webhooks/grails-app/services/webhooks/WebhookService.groovy,WebhookService.groovy,314,269,2,43,52,13889,224
Groovy,grails-webhooks/src/test/groovy/webhooks/WebhookControllerSpec.groovy,WebhookControllerSpec.groovy,126,91,15,20,5,5195,75
Groovy,grails-webhooks/grails-app/controllers/webhooks/WebhookController.groovy,WebhookController.groovy,166,138,0,28,18,6760,89
Groovy,core/src/test/groovy/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoaderTest.groovy,ScriptPluginProviderLoaderTest.groovy,98,67,15,16,9,4605,65
Java,core/src/main/java/com/dtolabs/rundeck/core/plugins/ScriptPluginProviderLoader.java,ScriptPluginProviderLoader.java,868,630,140,98,123,28853,452
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginUploadForm.vue,PluginUploadForm.vue,188,174,7,7,7,4424,160
Vue,rundeckapp/grails-spa/packages/ui/src/pages/repository/components/PluginURLUploadForm.vue,PluginURLUploadForm.vue,63,63,0,0,2,1590,61
Groovy,rundeckapp/src/test/groovy/rundeck/controllers/PluginControllerSpec.groovy,PluginControllerSpec.groovy,457,408,0,49,30,19229,257
Groovy,rundeckapp/grails-app/controllers/rundeck/controllers/PluginController.groovy,PluginController.groovy,526,463,20,43,63,19818,339
Dockerfile,docker/ubuntu-base/Dockerfile,Dockerfile,56,39,8,9,18,1887,48
