Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,MatrixSDK/MatrixSDK.h,MatrixSDK.h,204,149,22,33,0,5633,169
Swift,MatrixSDKTests/Crypto/KeySharing/MXUnrequestedForwardedRoomKeyManagerUnitTests.swift,MXUnrequestedForwardedRoomKeyManagerUnitTests.swift,237,183,20,34,5,7896,136
Swift,MatrixSDK/Crypto/KeySharing/MXUnrequestedForwardedRoomKeyManager.swift,MXUnrequestedForwardedRoomKeyManager.swift,153,109,17,27,16,5097,100
Objective C,MatrixSDKTests/MXToolsUnitTests.m,MXToolsUnitTests.m,183,127,19,37,1,6500,112
Swift,MatrixSDK/Utils/MXTools.swift,MXTools.swift,76,43,24,9,7,2880,59
Objective C,MatrixSDK/MXSession.m,MXSession.m,5288,3863,556,869,579,196406,2472
Objective C,MatrixSDK/Crypto/KeySharing/Secret/MXSecretShareManager.m,MXSecretShareManager.m,467,341,32,94,32,16337,245
Objective C,MatrixSDK/Crypto/Verification/Transactions/SAS/MXSASTransaction.m,MXSASTransaction.m,603,447,66,90,36,27695,400
Swift,MatrixSDK/Crypto/RoomKeys/MXRoomKeyResult.swift,MXRoomKeyResult.swift,34,15,15,4,0,971,28
Swift,MatrixSDKTests/Crypto/RoomKeys/MXRoomKeyInfoFactoryUnitTests.swift,MXRoomKeyInfoFactoryUnitTests.swift,184,139,19,26,0,7071,92
Swift,MatrixSDK/Crypto/RoomKeys/MXRoomKeyInfoFactory.swift,MXRoomKeyInfoFactory.swift,100,72,15,13,17,3479,72
Swift,MatrixSDK/Crypto/RoomKeys/MXRoomKeyInfo.swift,MXRoomKeyInfo.swift,90,68,16,6,1,3020,77
Swift,MatrixSDKTests/Crypto/KeySharing/Data/MXRoomKeyEventContentUnitTests.swift,MXRoomKeyEventContentUnitTests.swift,98,62,17,19,0,3079,66
Objective C,MatrixSDK/Crypto/KeySharing/Data/MXRoomKeyEventContent.m,MXRoomKeyEventContent.m,58,33,15,10,4,2117,45
C Header,MatrixSDK/Crypto/KeySharing/Data/MXRoomKeyEventContent.h,MXRoomKeyEventContent.h,50,10,30,10,0,1285,30
Swift,MatrixSDKTests/Crypto/MXOlmDeviceUnitTests.swift,MXOlmDeviceUnitTests.swift,151,99,27,25,0,5178,88
Objective C,MatrixSDK/Crypto/MXOlmDevice.m,MXOlmDevice.m,736,540,59,137,56,27748,392
C Header,MatrixSDK/Crypto/MXOlmDevice.h,MXOlmDevice.h,353,56,256,41,0,12547,184
Objective C,MatrixSDK/Crypto/Algorithms/Olm/MXOlmDecryption.m,MXOlmDecryption.m,339,237,48,54,24,13720,177
Swift,MatrixSDKTests/Crypto/Data/Store/MXMemoryCryptoStore.swift,MXMemoryCryptoStore.swift,547,380,44,123,64,18724,313
Objective C,MatrixSDK/Crypto/Algorithms/Megolm/MXMegolmEncryption.m,MXMegolmEncryption.m,611,408,83,120,47,24589,373
Swift,MatrixSDKTests/Crypto/Algorithms/Megolm/MXMegolmDecryptionUnitTests.swift,MXMegolmDecryptionUnitTests.swift,282,207,33,42,3,9704,183
Objective C,MatrixSDK/Crypto/Algorithms/Megolm/MXMegolmDecryption.m,MXMegolmDecryption.m,547,422,50,75,47,21277,350
Objective C,MatrixSDK/Utils/MXLRUCache.m,MXLRUCache.m,173,98,43,32,9,3851,102
Objective C,MatrixSDK/Crypto/KeyBackup/Data/MXKeyBackupVersionTrust.m,MXKeyBackupVersionTrust.m,36,15,15,6,1,861,27
C Header,MatrixSDK/Crypto/KeyBackup/Data/MXKeyBackupVersionTrust.h,MXKeyBackupVersionTrust.h,74,15,42,17,0,1784,39
Objective C,MatrixSDK/Crypto/KeyBackup/MXKeyBackup.m,MXKeyBackup.m,1191,909,74,208,102,41472,527
Swift,MatrixSDKTests/Crypto/KeySharing/Data/MXForwardedRoomKeyEventContentUnitTests.swift,MXForwardedRoomKeyEventContentUnitTests.swift,121,82,17,22,0,4288,82
Objective C,MatrixSDK/Crypto/KeySharing/Data/MXForwardedRoomKeyEventContent.m,MXForwardedRoomKeyEventContent.m,66,42,15,9,6,2992,54
C Header,MatrixSDK/Crypto/KeySharing/Data/MXForwardedRoomKeyEventContent.h,MXForwardedRoomKeyEventContent.h,74,13,48,13,0,2157,43
Swift,MatrixSDKTests/JSONModels/MXEventFixtures.swift,MXEventFixtures.swift,142,114,15,13,1,4503,86
Swift,MatrixSDK/Contrib/Swift/JSONModels/MXEvent.swift,MXEvent.swift,205,160,28,17,18,9105,177
C Header,MatrixSDK/Crypto/Algorithms/MXDecrypting.h,MXDecrypting.h,100,19,68,13,0,2662,59
Swift,MatrixSDK/Utils/MXDateProvider.swift,MXDateProvider.swift,27,9,15,3,0,789,21
C Header,MatrixSDK/Crypto/MXCrypto_Private.h,MXCrypto_Private.h,240,54,149,37,0,7770,127
Objective C,MatrixSDKTests/MXCryptoTests.m,MXCryptoTests.m,3407,2094,480,833,42,164655,1446
Objective C,MatrixSDKTests/MXCryptoSecretShareTests.m,MXCryptoSecretShareTests.m,195,101,51,43,0,7801,107
Objective C,MatrixSDK/Crypto/MXCrypto.m,MXCrypto.m,3273,2345,328,600,241,120488,1504
Swift,MatrixSDK/Background/MXBackgroundSyncService.swift,MXBackgroundSyncService.swift,514,349,98,67,46,24696,346
Swift,MatrixSDK/Utils/Categories/Dictionary.swift,Dictionary.swift,31,13,15,3,0,924,24
Markdown,CHANGES.md,CHANGES.md,3443,2453,0,990,0,165150,1755
