Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,keystone/common/utils.py,utils.py,524,440,57,27,17,17412,349
Python,keystone/tests/unit/test_v2_keystoneclient.py,test_v2_keystoneclient.py,1060,966,41,53,19,44102,545
Python,keystone/tests/unit/test_v2.py,test_v2.py,1498,1164,133,201,19,52123,590
Python,keystone/tests/unit/test_auth.py,test_auth.py,1411,1340,38,33,11,60445,785
Python,keystone/service.py,service.py,131,83,22,26,5,4227,96
Python,keystone/exception.py,exception.py,483,320,43,120,17,16237,303
Python,keystone/identity/core.py,core.py,1351,1216,104,31,29,54514,819
Python,keystone/catalog/core.py,core.py,545,490,41,14,13,19405,317
Python,keystone/middleware/core.py,core.py,211,173,21,17,3,7504,134
Python,keystone/contrib/ec2/core.py,core.py,34,17,14,3,0,1271,30
Python,keystone/common/config.py,config.py,1194,1155,34,5,101,66948,954
Python,keystone/config.py,config.py,92,62,19,11,1,2957,67
