Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/_includes/links.twig,links.twig,18,17,0,1,0,496,17
Twig Template,src/templates/settings/fields/index.twig,index.twig,85,74,0,11,1,2664,62
JavaScript,src/web/assets/cp/dist/cp.js,cp.js,3,1,2,0,56,910786,3
Twig Template,src/templates/_components/widgets/CraftSupport/body.twig,body.twig,188,172,0,16,3,8019,146
PHP,src/config/app.php,app.php,249,236,2,11,0,7910,167
PHP,src/controllers/VolumesController.php,VolumesController.php,223,144,50,29,13,7802,154
PHP,src/controllers/UsersController.php,UsersController.php,2844,1861,581,402,241,98145,1368
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,161,93,39,29,13,5280,105
PHP,src/fields/Table.php,Table.php,748,518,142,88,68,23004,422
PHP,src/auth/methods/TOTP.php,TOTP.php,220,147,41,32,8,5865,124
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,308,195,70,43,22,11156,197
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,96,53,27,16,5,2760,64
PHP,src/controllers/StructuresController.php,StructuresController.php,129,72,36,21,8,4146,87
PHP,src/controllers/SitesController.php,SitesController.php,359,222,79,58,21,10877,211
PHP,src/controllers/SectionsController.php,SectionsController.php,225,136,50,39,17,7666,147
PHP,src/controllers/RoutesController.php,RoutesController.php,96,48,32,16,2,2422,58
PHP,src/controllers/RebrandController.php,RebrandController.php,122,68,30,24,8,3596,72
PHP,src/controllers/PluginsController.php,PluginsController.php,169,90,56,23,3,5206,88
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,167,94,50,23,4,5144,115
PHP,src/fields/Matrix.php,Matrix.php,1541,1018,319,204,119,51270,847
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,119,59,43,17,5,3249,84
PHP,src/helpers/Json.php,Json.php,136,66,56,14,7,4232,90
PHP,src/migrations/Install.php,Install.php,1262,1183,51,28,5,67021,777
PHP,src/controllers/ImageTransformsController.php,ImageTransformsController.php,202,129,43,30,23,6815,133
PHP,src/controllers/GraphqlController.php,GraphqlController.php,787,494,165,128,67,24827,372
PHP,src/config/GeneralConfig.php,GeneralConfig.php,7114,1235,5532,347,14,204751,1970
PHP,src/controllers/FsController.php,FsController.php,180,110,43,27,10,5531,123
PHP,src/helpers/FileHelper.php,FileHelper.php,948,710,176,62,45,31751,528
PHP,src/controllers/FieldsController.php,FieldsController.php,537,367,100,70,40,20255,351
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,1832,1802,9,21,6,49861,1035
JavaScript,src/web/assets/feed/dist/FeedWidget.js,FeedWidget.js,2,1,1,0,0,933,2
PHP,src/controllers/ElementsController.php,ElementsController.php,2372,1748,309,315,285,88099,1302
PHP,src/base/Element.php,Element.php,6039,3349,1972,718,451,185151,2608
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,999,836,15,148,68,27485,631
TypeScript Typings,packages/craftcms-webpack/Craft.d.ts,Craft.d.ts,30,21,2,7,0,780,24
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,706,626,40,40,9,25886,596
PHP,src/helpers/Cp.php,Cp.php,2891,1986,662,243,158,110288,1681
PHP,src/controllers/ConditionsController.php,ConditionsController.php,100,58,29,13,3,2985,65
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,339,239,81,19,3,11073,190
PHP,src/helpers/Component.php,Component.php,184,97,68,19,23,6914,117
Markdown,CHANGELOG.md,CHANGELOG.md,767,747,0,20,0,68751,742
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,71,34,28,9,2,1958,50
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,1041,853,39,149,103,29336,655
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,4674,3574,333,767,548,134118,2723
PHP,src/records/Authenticator.php,Authenticator.php,54,23,26,5,0,1140,39
PHP,src/controllers/AssetIndexesController.php,AssetIndexesController.php,254,147,64,43,19,9174,144
TypeScript,src/web/assets/assetindexes/src/AssetIndexer.ts,AssetIndexer.ts,811,611,81,119,83,21322,466
JavaScript,src/web/assets/assetindexes/dist/AssetIndexer.js,AssetIndexer.js,2,1,1,0,0,11009,2
PHP,src/elements/Asset.php,Asset.php,3513,2218,835,460,302,109356,1792
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,250,197,13,40,25,6752,161
