Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/templates/settings/fields/index.html,index.html,138,114,0,24,0,4264,106
HTML,src/templates/_components/widgets/CraftSupport/body.html,body.html,124,110,0,14,0,6072,97
PHP,src/config/app.php,app.php,243,229,2,12,0,7692,161
HTML,src/templates/settings/sections/_edit.html,_edit.html,235,217,0,18,0,9580,190
PHP,src/controllers/VolumesController.php,VolumesController.php,258,159,55,44,12,7816,162
PHP,src/controllers/UsersController.php,UsersController.php,2052,1282,436,334,246,72739,1038
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,141,77,38,26,9,4432,91
PHP,src/fields/Table.php,Table.php,575,394,117,64,55,17683,336
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,368,239,72,57,25,13145,235
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,92,50,27,15,4,2707,62
PHP,src/controllers/StructuresController.php,StructuresController.php,125,66,38,21,8,4015,82
PHP,src/controllers/SitesController.php,SitesController.php,328,202,70,56,16,9654,194
PHP,src/controllers/SectionsController.php,SectionsController.php,411,253,86,72,26,13796,216
PHP,src/controllers/RoutesController.php,RoutesController.php,93,46,32,15,1,2440,57
PHP,src/controllers/RebrandController.php,RebrandController.php,105,58,27,20,6,3268,65
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.min.js,QuickPostWidget.min.js,2,1,1,0,1,2058,2
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.js,QuickPostWidget.js,125,98,5,22,15,4831,92
PHP,src/controllers/PluginsController.php,PluginsController.php,185,103,57,25,12,5851,93
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,299,168,82,49,5,9857,177
PHP,src/fields/Matrix.php,Matrix.php,1251,810,268,173,94,41536,726
PHP,src/volumes/Local.php,Local.php,135,79,41,15,4,3566,81
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,118,58,42,18,5,3272,83
PHP,src/helpers/Json.php,Json.php,36,14,19,3,0,964,32
PHP,src/migrations/Install.php,Install.php,1227,1153,46,28,5,65067,719
PHP,src/controllers/GraphqlController.php,GraphqlController.php,646,388,143,115,49,19345,277
PHP,src/config/GeneralConfig.php,GeneralConfig.php,1272,294,940,38,15,52736,664
PHP,src/helpers/FileHelper.php,FileHelper.php,635,397,173,65,59,20925,352
PHP,src/controllers/FieldsController.php,FieldsController.php,342,209,72,61,20,10596,201
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,631,421,85,125,54,21942,333
JavaScript,src/web/assets/feed/dist/FeedWidget.min.js,FeedWidget.min.js,2,1,1,0,0,645,2
JavaScript,src/web/assets/feed/dist/FeedWidget.js,FeedWidget.js,46,35,2,9,3,1602,38
PHP,src/controllers/ElementsController.php,ElementsController.php,447,274,100,73,43,15623,274
PHP,src/base/Element.php,Element.php,2999,1604,1004,391,242,88924,1323
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,459,350,17,92,41,17066,288
JavaScript,src/web/assets/cp/dist/js/Craft.min.js,Craft.min.js,2,1,1,0,11,380457,2
JavaScript,src/web/assets/cp/dist/js/Craft.js,Craft.js,20792,16296,1631,2865,2539,709034,11337
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,442,396,16,30,6,16057,376
PHP,src/helpers/Cp.php,Cp.php,168,118,29,21,27,7070,120
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,228,165,50,13,0,6585,131
PHP,src/helpers/Component.php,Component.php,134,75,44,15,18,5124,87
Markdown,CHANGELOG-v3.md,CHANGELOG-v3.md,4068,3401,0,667,0,338533,2908
Markdown,CHANGELOG-v2.md,CHANGELOG-v2.md,6359,5260,0,1099,0,515930,4498
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,67,31,29,7,1,1837,49
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,485,373,21,91,65,16285,298
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,1986,1435,150,401,257,71118,1150
PHP,src/controllers/AssetTransformsController.php,AssetTransformsController.php,176,105,42,29,19,5680,113
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,59,31,21,7,3,1765,47
PHP,src/elements/Asset.php,Asset.php,1884,1078,550,256,133,56526,933
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,223,173,13,37,29,7360,139
