Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/templates/settings/fields/index.html,index.html,138,114,0,24,0,4266,106
HTML,src/templates/_components/widgets/CraftSupport/body.html,body.html,124,110,0,14,0,6072,97
PHP,src/config/app.php,app.php,243,229,2,12,0,7697,161
HTML,src/templates/settings/sections/_edit.html,_edit.html,235,217,0,18,0,9580,190
PHP,src/controllers/VolumesController.php,VolumesController.php,261,159,57,45,12,7920,164
PHP,src/controllers/UsersController.php,UsersController.php,2050,1269,444,337,239,72769,1035
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,144,77,40,27,9,4536,93
PHP,src/fields/Table.php,Table.php,574,383,124,67,50,17582,332
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,373,238,76,59,25,13272,237
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,95,50,29,16,4,2811,64
PHP,src/controllers/StructuresController.php,StructuresController.php,131,66,42,23,8,4243,85
PHP,src/controllers/SitesController.php,SitesController.php,331,202,72,57,16,9758,196
PHP,src/controllers/SectionsController.php,SectionsController.php,414,253,88,73,26,13900,218
PHP,src/controllers/RoutesController.php,RoutesController.php,96,46,34,16,1,2544,59
PHP,src/controllers/RebrandController.php,RebrandController.php,108,58,29,21,6,3372,67
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.min.js,QuickPostWidget.min.js,2,1,1,0,1,2058,2
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.js,QuickPostWidget.js,126,98,5,23,15,4832,92
PHP,src/controllers/PluginsController.php,PluginsController.php,188,103,59,26,12,5955,95
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,305,168,86,51,5,10066,180
PHP,src/fields/Matrix.php,Matrix.php,1255,799,278,178,92,42194,720
PHP,src/volumes/Local.php,Local.php,138,71,49,18,4,3643,79
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,118,58,42,18,5,3307,83
PHP,src/helpers/Json.php,Json.php,39,14,21,4,0,1068,34
PHP,src/migrations/Install.php,Install.php,1232,1152,50,30,5,65068,719
PHP,src/controllers/GraphqlController.php,GraphqlController.php,613,372,127,114,52,18339,259
PHP,src/config/GeneralConfig.php,GeneralConfig.php,1269,294,934,41,15,52447,665
PHP,src/helpers/FileHelper.php,FileHelper.php,616,365,180,71,57,20403,347
PHP,src/controllers/FieldsController.php,FieldsController.php,306,182,68,56,20,9569,184
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,631,421,85,125,54,21942,333
JavaScript,src/web/assets/feed/dist/FeedWidget.min.js,FeedWidget.min.js,2,1,1,0,0,645,2
JavaScript,src/web/assets/feed/dist/FeedWidget.js,FeedWidget.js,47,35,2,10,3,1603,38
PHP,src/controllers/ElementsController.php,ElementsController.php,423,252,100,71,41,15225,263
PHP,src/base/Element.php,Element.php,2979,1594,987,398,241,88349,1299
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,460,350,17,93,41,17067,288
JavaScript,src/web/assets/cp/dist/js/Craft.min.js,Craft.min.js,2,1,1,0,13,366851,2
JavaScript,src/web/assets/cp/dist/js/Craft.js,Craft.js,21930,17351,1865,2714,1836,798326,11312
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,428,378,19,31,6,15255,362
PHP,src/helpers/Cp.php,Cp.php,162,108,32,22,26,6735,113
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,240,165,58,17,0,6995,136
PHP,src/helpers/Component.php,Component.php,137,75,46,16,18,5228,89
Markdown,CHANGELOG-v3.md,CHANGELOG-v3.md,3470,2910,0,560,0,285186,2496
Markdown,CHANGELOG-v2.md,CHANGELOG-v2.md,6359,5260,0,1099,0,515930,4498
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,74,32,33,9,1,2085,53
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,462,358,17,87,61,15479,284
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,1859,1314,151,394,247,65386,1065
PHP,src/controllers/AssetTransformsController.php,AssetTransformsController.php,179,105,44,30,19,5784,115
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,62,31,23,8,3,1869,49
PHP,src/elements/Asset.php,Asset.php,1876,1057,560,259,128,56305,925
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,224,173,13,38,29,7361,139
