Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/_includes/links.twig,links.twig,17,16,0,1,0,462,16
Twig Template,src/templates/settings/fields/index.twig,index.twig,160,137,0,23,10,5457,118
JavaScript,src/web/assets/cp/dist/cp.js,cp.js,3,2,1,0,13,566295,3
Twig Template,src/templates/_components/widgets/CraftSupport/body.twig,body.twig,168,152,0,16,3,8093,131
PHP,src/config/app.php,app.php,257,244,2,11,0,8145,173
PHP,src/controllers/VolumesController.php,VolumesController.php,206,128,49,29,11,6882,139
PHP,src/controllers/UsersController.php,UsersController.php,2738,1870,498,370,284,98183,1440
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,156,89,39,28,12,5074,102
PHP,src/fields/Table.php,Table.php,738,509,142,87,67,22844,417
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,307,194,70,43,22,11112,196
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,95,52,27,16,5,2727,63
PHP,src/controllers/StructuresController.php,StructuresController.php,129,72,36,21,8,4146,87
PHP,src/controllers/SitesController.php,SitesController.php,378,239,79,60,21,11613,225
PHP,src/controllers/SectionsController.php,SectionsController.php,398,246,86,66,30,14047,227
PHP,src/controllers/RoutesController.php,RoutesController.php,96,48,32,16,2,2422,58
PHP,src/controllers/RebrandController.php,RebrandController.php,121,67,30,24,8,3563,71
JavaScript,src/web/assets/quickpost/src/QuickPostWidget.js,QuickPostWidget.js,149,121,6,22,15,4302,113
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.js,QuickPostWidget.js,2,1,1,0,1,2235,2
PHP,src/controllers/PluginsController.php,PluginsController.php,169,90,56,23,3,5206,88
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,164,91,50,23,4,4931,112
PHP,src/fields/Matrix.php,Matrix.php,1426,949,290,187,114,50619,841
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,119,59,43,17,5,3249,84
PHP,src/helpers/Json.php,Json.php,86,38,39,9,2,2530,57
PHP,src/migrations/Install.php,Install.php,1284,1205,51,28,5,68668,776
PHP,src/controllers/ImageTransformsController.php,ImageTransformsController.php,202,129,43,30,23,6815,133
PHP,src/controllers/GraphqlController.php,GraphqlController.php,782,490,165,127,70,24933,373
PHP,src/config/GeneralConfig.php,GeneralConfig.php,6816,1192,5292,332,14,196421,1890
PHP,src/controllers/FsController.php,FsController.php,179,109,43,27,10,5484,122
PHP,src/helpers/FileHelper.php,FileHelper.php,945,708,175,62,45,31629,526
PHP,src/controllers/FieldsController.php,FieldsController.php,442,275,97,70,37,14054,258
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,1311,1294,4,13,4,34928,745
JavaScript,src/web/assets/feed/dist/FeedWidget.js,FeedWidget.js,2,1,1,0,0,933,2
PHP,src/controllers/ElementsController.php,ElementsController.php,2025,1481,276,268,247,76241,1144
PHP,src/base/Element.php,Element.php,5463,2947,1852,664,405,166434,2350
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,997,830,17,150,67,27660,626
TypeScript Typings,packages/craftcms-webpack/Craft.d.ts,Craft.d.ts,30,21,2,7,0,780,24
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,664,585,40,39,9,23822,557
PHP,src/helpers/Cp.php,Cp.php,1958,1412,379,167,115,75339,1147
PHP,src/controllers/ConditionsController.php,ConditionsController.php,100,58,29,13,3,2986,65
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,334,234,81,19,1,10875,186
PHP,src/helpers/Component.php,Component.php,225,138,67,20,25,8060,140
Markdown,CHANGELOG.md,CHANGELOG.md,2848,2618,0,230,0,286432,2517
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,71,34,28,9,2,1958,50
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,818,654,33,131,87,22490,514
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,4007,3031,315,661,462,115790,2343
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,62,33,21,8,4,1760,48
PHP,src/controllers/AssetIndexesController.php,AssetIndexesController.php,254,147,64,43,19,9174,144
TypeScript,src/web/assets/assetindexes/src/AssetIndexer.ts,AssetIndexer.ts,811,611,81,119,83,21322,466
JavaScript,src/web/assets/assetindexes/dist/AssetIndexer.js,AssetIndexer.js,2,1,1,0,0,11009,2
PHP,src/elements/Asset.php,Asset.php,3306,2053,818,435,276,102745,1676
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,250,197,13,40,25,6752,161
