Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,src/templates/settings/fields/index.twig,index.twig,163,139,0,24,11,5428,118
Twig Template,src/templates/_components/widgets/CraftSupport/body.twig,body.twig,126,112,0,14,3,6372,100
PHP,src/config/app.php,app.php,244,230,2,12,0,7797,162
PHP,src/controllers/VolumesController.php,VolumesController.php,247,153,56,38,13,7973,160
PHP,src/controllers/UsersController.php,UsersController.php,2357,1492,501,364,292,85120,1205
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,142,79,38,25,9,4609,94
PHP,src/fields/Table.php,Table.php,650,450,123,77,68,20233,374
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,294,185,69,40,20,10675,189
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,91,49,27,15,4,2681,61
PHP,src/controllers/StructuresController.php,StructuresController.php,122,66,36,20,8,4025,82
PHP,src/controllers/SitesController.php,SitesController.php,371,234,78,59,20,11216,218
PHP,src/controllers/SectionsController.php,SectionsController.php,391,240,86,65,29,13588,222
PHP,src/controllers/RoutesController.php,RoutesController.php,93,46,32,15,1,2418,57
PHP,src/controllers/RebrandController.php,RebrandController.php,116,64,30,22,7,3495,69
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.min.js,QuickPostWidget.min.js,2,1,1,0,1,2063,3
JavaScript,src/web/assets/quickpost/src/QuickPostWidget.js,QuickPostWidget.js,123,96,5,22,15,4424,91
PHP,src/controllers/PluginsController.php,PluginsController.php,186,101,57,28,12,5612,91
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,301,171,82,48,4,9727,180
PHP,src/fields/Matrix.php,Matrix.php,1310,868,269,173,105,44866,770
PHP,src/volumes/Local.php,Local.php,376,216,107,53,18,10193,187
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,117,58,42,17,5,3171,82
PHP,src/helpers/Json.php,Json.php,48,18,26,4,0,1263,38
PHP,src/migrations/Install.php,Install.php,1249,1170,50,29,5,66359,744
PHP,src/controllers/GraphqlController.php,GraphqlController.php,731,457,154,120,66,22956,335
PHP,src/config/GeneralConfig.php,GeneralConfig.php,1974,433,1363,178,15,69391,889
PHP,src/helpers/FileHelper.php,FileHelper.php,728,441,204,83,71,23777,403
PHP,src/controllers/FieldsController.php,FieldsController.php,399,245,86,68,28,12540,231
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,899,882,5,12,3,28925,527
JavaScript,src/web/assets/feed/dist/FeedWidget.min.js,FeedWidget.min.js,2,1,1,0,0,839,3
PHP,src/controllers/ElementsController.php,ElementsController.php,505,331,99,75,55,18489,324
PHP,src/base/Element.php,Element.php,4319,2328,1448,543,321,129746,1857
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,452,345,15,92,40,15215,284
JavaScript,src/web/assets/cp/dist/js/Craft.min.js,Craft.min.js,2,1,1,0,5,424445,3
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,549,476,37,36,9,19736,451
PHP,src/helpers/Cp.php,Cp.php,992,626,273,93,95,37333,551
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,307,215,75,17,1,9685,175
PHP,src/helpers/Component.php,Component.php,182,110,53,19,21,6523,111
Markdown,CHANGELOG.md,CHANGELOG.md,510,503,0,7,0,42355,502
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,66,30,28,8,1,1827,48
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,476,363,21,92,56,14256,295
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,2095,1534,155,406,293,69354,1230
PHP,src/controllers/AssetTransformsController.php,AssetTransformsController.php,173,103,42,28,19,5699,111
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,59,31,21,7,3,1746,47
PHP,src/controllers/AssetIndexesController.php,AssetIndexesController.php,233,131,61,41,18,8122,126
TypeScript,src/web/assets/assetindexes/src/AssetIndexer.ts,AssetIndexer.ts,646,452,79,115,91,20550,376
PHP,src/elements/Asset.php,Asset.php,2357,1365,683,309,177,71153,1162
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,215,165,13,37,29,6517,138
