Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/templates/settings/fields/index.html,index.html,163,139,0,24,0,5428,118
HTML,src/templates/_components/widgets/CraftSupport/body.html,body.html,126,112,0,14,0,6356,100
PHP,src/config/app.php,app.php,250,236,2,12,0,8028,166
HTML,src/templates/settings/sections/_edit.html,_edit.html,256,236,0,20,0,10390,207
PHP,src/controllers/VolumesController.php,VolumesController.php,246,156,52,38,14,7759,160
PHP,src/controllers/UsersController.php,UsersController.php,2283,1437,492,354,281,82057,1170
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,141,78,38,25,9,4451,93
PHP,src/fields/Table.php,Table.php,637,439,122,76,63,19541,365
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,294,185,69,40,20,10627,189
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,91,49,27,15,4,2667,61
PHP,src/controllers/StructuresController.php,StructuresController.php,122,66,36,20,8,3975,82
PHP,src/controllers/SitesController.php,SitesController.php,337,210,72,55,20,10058,197
PHP,src/controllers/SectionsController.php,SectionsController.php,390,239,86,65,29,13435,221
PHP,src/controllers/RoutesController.php,RoutesController.php,93,46,32,15,1,2412,57
PHP,src/controllers/RebrandController.php,RebrandController.php,109,60,27,22,7,3340,66
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.min.js,QuickPostWidget.min.js,2,1,1,0,1,2063,3
JavaScript,src/web/assets/quickpost/src/QuickPostWidget.js,QuickPostWidget.js,123,96,5,22,15,4424,91
PHP,src/controllers/PluginsController.php,PluginsController.php,186,101,57,28,12,5594,91
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,297,167,82,48,4,9651,176
PHP,src/fields/Matrix.php,Matrix.php,1327,873,278,176,105,44635,772
PHP,src/volumes/Local.php,Local.php,173,111,45,17,8,5192,115
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,118,58,42,18,5,3250,83
PHP,src/helpers/Json.php,Json.php,48,18,26,4,0,1263,38
PHP,src/migrations/Install.php,Install.php,1252,1173,50,29,5,66001,737
PHP,src/controllers/GraphqlController.php,GraphqlController.php,726,453,153,120,66,22947,330
PHP,src/config/GeneralConfig.php,GeneralConfig.php,2052,467,1399,186,26,72504,935
PHP,src/helpers/FileHelper.php,FileHelper.php,739,452,204,83,71,23991,409
PHP,src/controllers/FieldsController.php,FieldsController.php,397,245,84,68,28,12410,229
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,899,882,5,12,3,28925,527
JavaScript,src/web/assets/feed/dist/FeedWidget.min.js,FeedWidget.min.js,2,1,1,0,0,839,3
PHP,src/controllers/ElementsController.php,ElementsController.php,501,327,99,75,55,18170,320
PHP,src/base/Element.php,Element.php,4230,2307,1393,530,319,126269,1824
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,470,358,17,95,41,16070,299
JavaScript,src/web/assets/cp/dist/js/Craft.min.js,Craft.min.js,2,1,1,0,5,415794,3
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,522,459,30,33,8,18967,436
PHP,src/helpers/Cp.php,Cp.php,847,567,195,85,85,32558,510
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,307,215,75,17,1,9685,175
PHP,src/helpers/Component.php,Component.php,181,110,52,19,21,6480,110
Markdown,CHANGELOG.md,CHANGELOG.md,6136,5248,0,888,0,532555,4588
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,66,30,28,8,1,1812,48
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,467,357,21,89,56,14076,290
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,2066,1506,155,405,281,68053,1209
PHP,src/controllers/AssetTransformsController.php,AssetTransformsController.php,173,103,42,28,19,5680,111
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,59,31,21,7,3,1729,47
PHP,src/elements/Asset.php,Asset.php,2202,1273,640,289,164,66041,1084
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,215,165,13,37,29,6517,138
