Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,src/templates/settings/fields/index.html,index.html,163,139,0,24,0,5428,118
JavaScript,src/web/assets/cp/dist/cp.js,cp.js,2,2,0,0,6,442921,2
HTML,src/templates/_components/widgets/CraftSupport/body.html,body.html,126,112,0,14,0,6372,100
PHP,src/config/app.php,app.php,254,241,2,11,0,8143,170
HTML,src/templates/settings/sections/_edit.html,_edit.html,268,247,0,21,0,10996,217
PHP,src/controllers/VolumesController.php,VolumesController.php,242,152,52,38,13,7684,157
PHP,src/controllers/UsersController.php,UsersController.php,2310,1461,495,354,282,83042,1185
PHP,src/controllers/UserSettingsController.php,UserSettingsController.php,142,79,38,25,9,4575,94
PHP,src/fields/Table.php,Table.php,639,441,122,76,65,19634,366
PHP,src/controllers/SystemSettingsController.php,SystemSettingsController.php,299,188,69,42,21,10770,191
PHP,src/controllers/SystemMessagesController.php,SystemMessagesController.php,91,49,27,15,4,2667,61
PHP,src/controllers/StructuresController.php,StructuresController.php,122,66,36,20,8,3976,82
PHP,src/controllers/SitesController.php,SitesController.php,371,234,78,59,20,11201,218
PHP,src/controllers/SectionsController.php,SectionsController.php,391,240,86,65,29,13556,222
PHP,src/controllers/RoutesController.php,RoutesController.php,93,46,32,15,1,2412,57
PHP,src/controllers/RebrandController.php,RebrandController.php,109,60,27,22,7,3340,66
JavaScript,src/web/assets/quickpost/dist/QuickPostWidget.js,QuickPostWidget.js,2,1,1,0,1,2061,2
JavaScript,src/web/assets/quickpost/src/QuickPostWidget.js,QuickPostWidget.js,123,96,5,22,15,4424,91
PHP,src/controllers/PluginsController.php,PluginsController.php,186,101,57,28,12,5594,91
PHP,src/controllers/PluginStoreController.php,PluginStoreController.php,300,171,82,47,4,9595,179
PHP,src/fields/Matrix.php,Matrix.php,1325,870,277,178,105,44988,773
PHP,src/volumes/Local.php,Local.php,164,101,46,17,8,4717,103
PHP,src/controllers/LivePreviewController.php,LivePreviewController.php,115,56,42,17,5,3134,81
PHP,src/helpers/Json.php,Json.php,48,18,26,4,0,1263,38
PHP,src/migrations/Install.php,Install.php,1265,1186,50,29,5,67386,748
PHP,src/controllers/GraphqlController.php,GraphqlController.php,726,453,153,120,66,22947,330
PHP,src/config/GeneralConfig.php,GeneralConfig.php,2091,473,1427,191,27,73805,947
PHP,src/helpers/FileHelper.php,FileHelper.php,739,452,204,83,71,23993,409
PHP,src/controllers/FieldsController.php,FieldsController.php,397,245,84,68,28,12412,229
JavaScript,src/web/assets/cp/src/js/FieldLayoutDesigner.js,FieldLayoutDesigner.js,899,882,5,12,3,28925,527
JavaScript,src/web/assets/feed/dist/FeedWidget.js,FeedWidget.js,2,1,1,0,0,936,2
PHP,src/controllers/ElementsController.php,ElementsController.php,505,331,99,75,55,18482,324
PHP,src/base/Element.php,Element.php,4413,2373,1490,550,332,132236,1910
JavaScript,src/web/assets/cp/src/js/CustomizeSourcesModal.js,CustomizeSourcesModal.js,470,358,17,95,41,16070,299
TypeScript Typings,packages/craftcms-webpack/Craft.d.ts,Craft.d.ts,27,18,2,7,0,776,21
PHP,src/web/assets/cp/CpAsset.php,CpAsset.php,556,485,34,37,9,20026,457
PHP,src/helpers/Cp.php,Cp.php,961,647,213,101,98,36543,562
PHP,tests/unit/helpers/ComponentHelperTest.php,ComponentHelperTest.php,307,215,75,17,1,9685,175
PHP,src/helpers/Component.php,Component.php,181,110,52,19,21,6473,110
Markdown,CHANGELOG.md,CHANGELOG.md,7229,6171,0,1058,0,626961,5381
PHP,src/controllers/BaseElementsController.php,BaseElementsController.php,66,30,28,8,1,1812,48
JavaScript,src/web/assets/cp/src/js/BaseElementSelectInput.js,BaseElementSelectInput.js,514,392,24,98,62,15592,320
JavaScript,src/web/assets/cp/src/js/BaseElementIndex.js,BaseElementIndex.js,2121,1554,157,410,300,70350,1247
PHP,src/controllers/AssetTransformsController.php,AssetTransformsController.php,173,103,42,28,19,5680,111
PHP,src/controllers/AssetSettingsController.php,AssetSettingsController.php,59,31,21,7,3,1729,47
PHP,src/elements/Asset.php,Asset.php,2375,1371,694,310,181,71452,1164
JavaScript,src/web/assets/cp/src/js/AdminTable.js,AdminTable.js,215,165,13,37,29,6517,138
