Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,vyper/utils.py,utils.py,571,485,35,51,18,16621,408
ReStructuredText,docs/types.rst,types.rst,682,463,0,219,0,23271,302
Python,tests/functional/syntax/exceptions/test_structure_exception.py,test_structure_exception.py,116,112,2,2,0,1890,52
Python,tests/functional/codegen/types/test_struct.py,test_struct.py,50,50,0,0,0,1337,26
Python,tests/functional/codegen/types/test_string.py,test_string.py,362,359,0,3,0,9422,194
Python,tests/unit/semantics/test_storage_slots.py,test_storage_slots.py,116,114,0,2,0,3315,84
Python,tests/unit/cli/storage_layout/test_storage_layout_overrides.py,test_storage_layout_overrides.py,147,143,0,4,3,3476,67
Python,tests/unit/cli/storage_layout/test_storage_layout.py,test_storage_layout.py,366,360,1,5,5,9181,125
Python,tests/unit/compiler/test_source_map.py,test_source_map.py,143,141,0,2,0,4486,102
Python,tests/functional/builtins/codegen/test_slice.py,test_slice.py,507,501,0,6,0,13722,268
Python,tests/functional/codegen/calling_convention/test_self_call_struct.py,test_self_call_struct.py,60,58,0,2,0,1500,31
Python,tests/functional/builtins/codegen/test_raw_call.py,test_raw_call.py,640,636,0,4,0,16894,284
Python,tests/functional/codegen/features/decorators/test_private.py,test_private.py,687,685,0,2,0,14651,338
Python,tests/functional/codegen/features/decorators/test_nonreentrant.py,test_nonreentrant.py,296,290,2,4,0,8386,131
Python,tests/functional/codegen/types/test_node_types.py,test_node_types.py,67,43,4,20,1,1724,46
Python,tests/functional/syntax/exceptions/test_invalid_literal_exception.py,test_invalid_literal_exception.py,45,38,5,2,0,859,22
Python,tests/functional/codegen/features/test_internal_call.py,test_internal_call.py,706,701,0,5,0,15725,311
Python,tests/functional/codegen/test_interfaces.py,test_interfaces.py,696,692,0,4,0,16003,311
Python,tests/functional/codegen/features/test_init.py,test_init.py,84,82,0,2,0,1696,51
Python,tests/functional/codegen/types/test_identifier_naming.py,test_identifier_naming.py,68,64,0,4,0,2227,32
Python,tests/functional/codegen/features/iteration/test_for_range.py,test_for_range.py,432,430,0,2,0,10340,197
Python,tests/functional/syntax/test_for_range.py,test_for_range.py,401,393,5,3,7,7848,125
Python,tests/functional/codegen/features/iteration/test_for_in_list.py,test_for_in_list.py,899,888,8,3,0,16979,332
Python,tests/functional/builtins/codegen/test_extract32.py,test_extract32.py,88,88,0,0,0,2392,61
Python,tests/functional/codegen/calling_convention/test_external_contract_calls.py,test_external_contract_calls.py,2542,2538,0,4,1,59109,759
Python,tests/functional/builtins/codegen/test_ecrecover.py,test_ecrecover.py,87,85,0,2,0,2902,57
Python,tests/functional/codegen/types/test_dynamic_array.py,test_dynamic_array.py,1862,1858,0,4,0,49607,848
Python,tests/functional/codegen/integration/test_crowdfund.py,test_crowdfund.py,187,186,1,0,0,5572,80
Python,tests/functional/codegen/types/numbers/test_constants.py,test_constants.py,247,241,0,6,6,5749,130
Python,tests/functional/builtins/codegen/test_concat.py,test_concat.py,241,241,0,0,0,6423,135
Python,tests/functional/codegen/test_call_graph_stability.py,test_call_graph_stability.py,78,71,1,6,0,2343,64
Python,tests/functional/syntax/exceptions/test_argument_exception.py,test_argument_exception.py,98,93,3,2,0,1707,35
Python,tests/functional/builtins/codegen/test_abi_encode.py,test_abi_encode.py,373,369,1,3,0,12014,212
Python,vyper/semantics/types/subscriptable.py,subscriptable.py,385,312,32,41,15,12170,219
Python,vyper/codegen/stmt.py,stmt.py,361,254,31,76,64,13548,269
Python,setup.py,setup.py,120,111,2,7,2,3790,102
Python,vyper/codegen/self_call.py,self_call.py,117,69,26,22,13,4288,90
Python,vyper/codegen/return_.py,return_.py,93,58,16,19,12,3664,73
Python,vyper/ir/optimizer.py,optimizer.py,731,439,154,138,163,24821,517
Python,vyper/evm/opcodes.py,opcodes.py,264,230,12,22,17,8557,240
Python,vyper/semantics/namespace.py,namespace.py,122,76,23,23,14,3702,87
Python,vyper/codegen/module.py,module.py,529,314,91,124,62,21180,384
Python,vyper/semantics/analysis/local.py,local.py,965,674,103,188,220,37120,701
Python,vyper/codegen/keccak256_helper.py,keccak256_helper.py,49,36,3,10,4,1651,39
Python,vyper/codegen/ir_node.py,ir_node.py,610,606,1,3,8,23599,472
Python,vyper/codegen/function_definitions/internal_function.py,internal_function.py,89,42,31,16,3,3257,70
Python,vyper/ast/identifiers.py,identifiers.py,112,93,13,6,3,2189,106
Python,vyper/builtins/functions.py,functions.py,2682,2084,181,417,229,92164,1600
Python,vyper/semantics/types/function.py,function.py,867,835,23,9,8,30776,545
Python,vyper/codegen/function_definitions/external_function.py,external_function.py,219,123,45,51,16,8137,162
Python,vyper/codegen/external_call.py,external_call.py,234,144,29,61,21,8195,167
Python,vyper/codegen/expr.py,expr.py,786,565,92,129,153,30634,586
Python,vyper/exceptions.py,exceptions.py,423,362,45,16,14,12543,264
Python,vyper/codegen/events.py,events.py,66,35,16,15,4,2425,51
Python,vyper/semantics/analysis/data_positions.py,data_positions.py,316,254,31,31,14,12043,213
Python,vyper/codegen/core.py,core.py,1232,788,191,253,168,43348,833
ReStructuredText,docs/control-structures.rst,control-structures.rst,301,192,0,109,0,13206,145
Python,vyper/codegen/context.py,context.py,252,140,70,42,14,7533,170
Python,tests/conftest.py,conftest.py,527,429,33,65,16,17370,351
Python,vyper/ir/compile_ir.py,compile_ir.py,1352,1337,2,13,6,45729,900
Python,vyper/codegen/function_definitions/common.py,common.py,170,112,16,42,17,5611,120
Python,vyper/semantics/types/bytestrings.py,bytestrings.py,177,171,4,2,1,5906,116
ReStructuredText,docs/built-in-functions.rst,built-in-functions.rst,1059,671,0,388,0,37575,418
Python,vyper/semantics/types/base.py,base.py,443,357,52,34,20,15183,296
Python,vyper/builtins/_convert.py,_convert.py,502,315,70,117,90,16822,327
Python,vyper/codegen/function_definitions/__init__.py,__init__.py,4,3,0,1,0,228,4
