Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,vyper/utils.py,utils.py,602,597,1,4,1,17344,426
ReStructuredText,docs/types.rst,types.rst,682,463,0,219,0,23266,302
Python,tests/functional/syntax/exceptions/test_structure_exception.py,test_structure_exception.py,116,112,2,2,0,1890,52
Python,tests/functional/codegen/types/test_struct.py,test_struct.py,48,48,0,0,0,1267,24
Python,tests/functional/codegen/types/test_string.py,test_string.py,363,360,0,3,0,9050,194
Python,tests/unit/semantics/test_storage_slots.py,test_storage_slots.py,116,114,0,2,0,3315,84
Python,tests/unit/cli/storage_layout/test_storage_layout_overrides.py,test_storage_layout_overrides.py,147,143,0,4,3,3476,67
Python,tests/unit/cli/storage_layout/test_storage_layout.py,test_storage_layout.py,366,360,1,5,5,9181,125
Python,tests/unit/compiler/test_source_map.py,test_source_map.py,154,152,0,2,0,4998,109
Python,tests/functional/builtins/codegen/test_slice.py,test_slice.py,538,532,0,6,2,14884,286
Python,tests/functional/codegen/calling_convention/test_self_call_struct.py,test_self_call_struct.py,60,58,0,2,0,1494,31
Python,tests/functional/builtins/codegen/test_raw_call.py,test_raw_call.py,640,636,0,4,0,16683,283
Python,tests/functional/codegen/features/decorators/test_private.py,test_private.py,687,685,0,2,0,13982,336
Python,tests/functional/codegen/features/decorators/test_nonreentrant.py,test_nonreentrant.py,297,291,2,4,0,8237,132
Python,tests/functional/codegen/types/test_node_types.py,test_node_types.py,67,43,4,20,1,1724,46
Python,tests/functional/syntax/exceptions/test_invalid_literal_exception.py,test_invalid_literal_exception.py,45,38,5,2,0,859,22
Python,tests/functional/codegen/features/test_internal_call.py,test_internal_call.py,706,701,0,5,0,15073,310
Python,tests/functional/codegen/test_interfaces.py,test_interfaces.py,697,693,0,4,0,15992,312
Python,tests/functional/codegen/features/test_init.py,test_init.py,84,82,0,2,0,1696,51
Python,tests/functional/codegen/types/test_identifier_naming.py,test_identifier_naming.py,68,64,0,4,0,2227,32
Python,tests/functional/codegen/features/iteration/test_for_range.py,test_for_range.py,475,472,0,3,0,11326,218
Python,tests/functional/syntax/test_for_range.py,test_for_range.py,401,393,5,3,7,7848,125
Python,tests/functional/codegen/features/iteration/test_for_in_list.py,test_for_in_list.py,899,888,8,3,0,16690,331
Python,tests/functional/builtins/codegen/test_extract32.py,test_extract32.py,100,97,0,3,5,2739,73
