Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,client/src/views/fields/wysiwyg.js,wysiwyg.js,960,662,88,210,99,28476,551
JavaScript,client/src/view-helper.js,view-helper.js,991,596,229,166,119,28676,517
JavaScript,client/src/views/stream/notes/status.js,status.js,74,33,27,14,3,2579,54
JavaScript,client/src/views/stream/notes/relate.js,relate.js,72,33,27,12,8,2775,55
JavaScript,client/src/views/stream/notes/post.js,post.js,312,195,38,79,34,9869,165
JavaScript,client/src/views/stream/note.js,note.js,270,170,51,49,40,8563,173
JavaScript,client/src/views/site/navbar.js,navbar.js,1434,914,186,334,141,39259,686
JavaScript,client/src/views/attachment/fields/name.js,name.js,48,13,27,8,1,1926,37
JavaScript,client/src/views/notification/items/message.js,message.js,75,35,27,13,4,2925,57
JavaScript,client/src/views/stream/notes/mention-in-post.js,mention-in-post.js,159,92,28,39,20,5233,92
JavaScript,client/src/views/fields/link-multiple-with-primary.js,link-multiple-with-primary.js,276,156,61,59,17,7941,166
JavaScript,client/src/views/email/fields/from-address-varchar.js,from-address-varchar.js,595,428,54,113,69,19415,332
JavaScript,client/src/views/notification/items/entity-removed.js,entity-removed.js,62,24,27,11,1,2538,47
JavaScript,client/src/views/stream/notes/email-sent.js,email-sent.js,47,14,27,6,0,2053,38
JavaScript,client/src/views/stream/notes/email-received.js,email-received.js,289,156,78,55,28,8578,176
JavaScript,client/src/views/notification/items/email-received.js,email-received.js,73,33,27,13,4,2788,55
JavaScript,client/src/views/email/fields/email-address-varchar.js,email-address-varchar.js,631,456,54,121,56,20373,398
Smarty Template,client/res/templates/attachment/fields/name/detail.tpl,detail.tpl,2,1,0,1,0,78,2
JavaScript,client/src/views/preferences/fields/dashboard-tab-list.js,dashboard-tab-list.js,137,83,32,22,9,4709,97
JavaScript,client/src/views/stream/notes/create.js,create.js,186,106,46,34,25,6301,127
JavaScript,client/src/views/stream/notes/create-related.js,create-related.js,72,33,27,12,8,2796,55
JavaScript,client/src/views/notification/items/assign.js,assign.js,62,24,27,11,1,2478,47
JavaScript,client/src/views/stream/notes/assign.js,assign.js,184,104,46,34,25,5864,124
PHP,application/Espo/Tools/UserSecurity/Password/Recovery/UrlValidator.php,UrlValidator.php,70,30,31,9,2,2475,57
PHP,application/Espo/Core/Utils/Security/UrlCheck.php,UrlCheck.php,95,50,31,14,6,3032,66
PHP,application/Espo/Tools/Attachment/UploadUrlService.php,UploadUrlService.php,208,126,42,40,13,6856,145
PHP,tests/integration/Espo/Password/RecoveryTest.php,RecoveryTest.php,116,55,36,25,0,4120,73
PHP,application/Espo/Tools/UserSecurity/Password/RecoveryService.php,RecoveryService.php,568,498,38,32,21,17765,305
