Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,client/src/views/fields/wysiwyg.js,wysiwyg.js,926,645,73,208,100,27957,535
JavaScript,client/src/view-helper.js,view-helper.js,986,591,227,168,112,28421,514
JavaScript,client/src/views/stream/notes/status.js,status.js,74,33,27,14,3,2579,54
JavaScript,client/src/views/stream/notes/relate.js,relate.js,70,31,27,12,8,2677,53
JavaScript,client/src/views/stream/notes/post.js,post.js,215,134,27,54,30,6894,125
JavaScript,client/src/views/stream/note.js,note.js,265,166,51,48,39,8334,169
JavaScript,client/src/views/site/navbar.js,navbar.js,1410,992,72,346,164,39400,685
JavaScript,client/src/views/attachment/fields/name.js,name.js,49,14,27,8,1,2009,38
JavaScript,client/src/views/notification/items/message.js,message.js,75,35,27,13,4,2925,57
JavaScript,client/src/views/stream/notes/mention-in-post.js,mention-in-post.js,159,92,28,39,20,5233,92
JavaScript,client/src/views/fields/link-multiple-with-primary.js,link-multiple-with-primary.js,268,150,61,57,16,7685,162
JavaScript,client/src/views/email/fields/from-address-varchar.js,from-address-varchar.js,583,423,49,111,68,19098,326
JavaScript,client/src/views/notification/items/entity-removed.js,entity-removed.js,62,24,27,11,1,2538,47
JavaScript,client/src/views/stream/notes/email-sent.js,email-sent.js,101,59,27,15,8,3683,79
JavaScript,client/src/views/notification/items/email-received.js,email-received.js,73,33,27,13,4,2788,55
JavaScript,client/src/views/stream/notes/email-received.js,email-received.js,117,72,27,18,11,4130,88
JavaScript,client/src/views/email/fields/email-address-varchar.js,email-address-varchar.js,609,444,49,116,53,19722,387
Smarty Template,client/res/templates/attachment/fields/name/detail.tpl,detail.tpl,2,1,0,1,0,78,2
JavaScript,client/src/views/preferences/fields/dashboard-tab-list.js,dashboard-tab-list.js,133,84,27,22,9,5029,93
JavaScript,client/src/views/stream/notes/create.js,create.js,105,60,27,18,15,3657,74
JavaScript,client/src/views/stream/notes/create-related.js,create-related.js,70,31,27,12,8,2698,53
JavaScript,client/src/views/stream/notes/assign.js,assign.js,88,49,27,12,14,3121,63
JavaScript,client/src/views/notification/items/assign.js,assign.js,62,24,27,11,1,2478,47
PHP,application/Espo/Tools/UserSecurity/Password/Recovery/UrlValidator.php,UrlValidator.php,70,30,31,9,2,2475,57
PHP,application/Espo/Core/Utils/Security/UrlCheck.php,UrlCheck.php,95,50,31,14,6,3032,66
PHP,application/Espo/Tools/Attachment/UploadUrlService.php,UploadUrlService.php,208,126,42,40,13,6856,145
PHP,tests/integration/Espo/Password/RecoveryTest.php,RecoveryTest.php,116,55,36,25,0,4120,73
PHP,application/Espo/Tools/UserSecurity/Password/RecoveryService.php,RecoveryService.php,568,497,39,32,21,17547,303
