Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,System/SalesChannel/Entity/SalesChannelRepository.php,SalesChannelRepository.php,230,155,19,56,13,8806,137
PHP,Framework/Test/Api/Controller/SalesChannelProxyControllerTest.php,SalesChannelProxyControllerTest.php,1599,1246,87,266,4,66217,670
PHP,Framework/Api/Controller/SalesChannelProxyController.php,SalesChannelProxyController.php,447,314,38,95,13,17668,267
PHP,Migration/V6_4/Migration1646397836UpdateRolePrivilegesOfOrderCreator.php,Migration1646397836UpdateRolePrivilegesOfOrderCreator.php,66,43,11,12,2,1802,47
PHP,Framework/Adapter/Twig/Node/FeatureCallSilentToken.php,FeatureCallSilentToken.php,29,21,3,5,0,737,23
PHP,Framework/Test/DataAbstractionLayer/Search/EntityAggregatorTest.php,EntityAggregatorTest.php,1355,1003,81,271,1,53212,428
PHP,Framework/DataAbstractionLayer/Dbal/EntityAggregator.php,EntityAggregator.php,700,491,38,171,44,29965,354
PHP,Framework/Context.php,Context.php,267,178,38,51,3,6488,141
PHP,Framework/Test/DataAbstractionLayer/Search/Parser/AggregationParserTest.php,AggregationParserTest.php,324,270,12,42,0,12321,147
PHP,Framework/DataAbstractionLayer/Search/Parser/AggregationParser.php,AggregationParser.php,339,276,5,58,40,13964,174
