Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,System/SalesChannel/Entity/SalesChannelRepository.php,SalesChannelRepository.php,255,170,25,60,17,9718,143
PHP,Framework/Test/Api/Controller/SalesChannelProxyControllerTest.php,SalesChannelProxyControllerTest.php,1590,1250,71,269,4,66039,666
PHP,Framework/Api/Controller/SalesChannelProxyController.php,SalesChannelProxyController.php,457,313,49,95,13,18126,267
PHP,Migration/Migration1646397836UpdateRolePrivilegesOfOrderCreatorUpdateRolePrivilegesOfOrderCreator.php,Migration1646397836UpdateRolePrivilegesOfOrderCreatorUpdateRolePrivilegesOfOrderCreator.php,10,5,3,2,0,358,9
PHP,Migration/Test/Migration1646397836UpdateRolePrivilegesOfOrderCreatorTest.php,Migration1646397836UpdateRolePrivilegesOfOrderCreatorTest.php,64,49,1,14,0,2367,39
PHP,Migration/V6_4/Migration1646397836UpdateRolePrivilegesOfOrderCreator.php,Migration1646397836UpdateRolePrivilegesOfOrderCreator.php,56,43,1,12,2,1667,37
PHP,Framework/Test/DataAbstractionLayer/Search/EntityAggregatorTest.php,EntityAggregatorTest.php,1307,963,73,271,1,50784,422
PHP,Framework/DataAbstractionLayer/Dbal/EntityAggregator.php,EntityAggregator.php,646,464,11,171,38,27327,329
PHP,Framework/Context.php,Context.php,288,178,61,49,3,7337,145
PHP,Framework/Test/DataAbstractionLayer/Search/Parser/AggregationParserTest.php,AggregationParserTest.php,284,241,8,35,0,11021,132
PHP,Framework/DataAbstractionLayer/Search/Parser/AggregationParser.php,AggregationParser.php,325,269,0,56,39,13432,164
