Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ui/vnc.c,vnc.c,3910,3212,241,457,527,116601,2217
C,hw/virtio/virtio.c,virtio.c,2280,1736,175,369,234,62851,1146
C,hw/char/virtio-serial-bus.c,virtio-serial-bus.c,1186,854,139,193,108,34297,654
C,hw/net/virtio-net.c,virtio-net.c,1965,1533,126,306,316,60909,1107
C,target-i386/translate.c,translate.c,8502,7595,426,481,1391,294415,4297
C,hw/net/stellaris_enet.c,stellaris_enet.c,514,409,51,54,37,14831,348
C,qemu-bridge-helper.c,qemu-bridge-helper.c,441,333,44,64,94,11262,266
C,hw/core/loader.c,loader.c,1251,988,101,162,182,33479,733
C,exec.c,exec.c,3747,2899,365,483,425,109096,1917
C,hw/scsi/esp.c,esp.c,751,631,50,70,87,20472,482
C,hw/net/e1000.c,e1000.c,1730,1403,113,214,184,58022,1156
C,nbd/client.c,client.c,817,610,102,105,135,23372,484
