Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ui/vnc.c,vnc.c,3914,3216,241,457,529,116689,2219
C,hw/virtio/virtio.c,virtio.c,2380,1809,188,383,243,66310,1200
C,hw/char/virtio-serial-bus.c,virtio-serial-bus.c,1187,855,139,193,108,34346,655
C,hw/net/virtio-net.c,virtio-net.c,2010,1569,128,313,326,62429,1131
C,target/i386/translate.c,translate.c,8528,7608,437,483,1397,295674,4317
C,hw/net/stellaris_enet.c,stellaris_enet.c,514,409,51,54,37,14831,348
C,qemu-bridge-helper.c,qemu-bridge-helper.c,441,333,44,64,94,11262,266
C,hw/core/loader.c,loader.c,1251,988,101,162,182,33479,733
C,exec.c,exec.c,3283,2490,352,441,372,95926,1811
C,hw/scsi/esp.c,esp.c,751,631,50,70,87,20472,482
C,hw/net/e1000.c,e1000.c,1730,1403,113,214,184,58022,1156
C,nbd/client.c,client.c,817,610,102,105,135,23372,484
