Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ui/vnc.c,vnc.c,3246,2643,200,403,502,94536,1813
C,hw/virtio/virtio.c,virtio.c,1124,879,55,190,117,30212,597
C,hw/char/virtio-serial-bus.c,virtio-serial-bus.c,1041,740,120,181,93,29229,579
C,hw/net/virtio-net.c,virtio-net.c,1433,1116,78,239,258,42680,787
C,target-i386/translate.c,translate.c,8460,7660,373,427,1421,290000,4151
C,hw/net/stellaris_enet.c,stellaris_enet.c,450,386,19,45,38,13044,322
C,qemu-bridge-helper.c,qemu-bridge-helper.c,446,337,44,65,92,11358,272
C,hw/core/loader.c,loader.c,850,653,84,113,119,21761,519
C,exec.c,exec.c,2633,2116,188,329,332,75860,1384
C,hw/scsi/esp.c,esp.c,727,613,46,68,81,19770,465
C,hw/net/e1000.c,e1000.c,1404,1143,89,172,160,45101,941
