Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,shib_logout.php,shib_logout.php,182,95,46,41,12,5751,132
PHP,error.php,error.php,38,30,3,5,3,1107,31
JSON,Services/MediaObjects/lib/svg-sanitizer-master/composer.json,composer.json,22,22,0,0,0,508,22
PHP,setup/classes/class.ilSetupGUI.php,class.ilSetupGUI.php,4607,3175,696,736,321,134943,2244
PHP,Services/COPage/classes/class.ilPCSourceCode.php,class.ilPCSourceCode.php,179,111,43,25,14,5227,128
PHP,Services/MediaObjects/classes/class.ilObjMediaObjectGUI.php,class.ilObjMediaObjectGUI.php,2250,1629,328,293,278,63882,1133
PHP,Services/MediaObjects/classes/class.ilObjMediaObject.php,class.ilObjMediaObject.php,2201,1812,238,151,76,53783,1116
PHP,Modules/File/classes/class.ilObjFileGUI.php,class.ilObjFileGUI.php,1480,1005,226,249,125,41390,828
PHP,Services/MediaObjects/classes/class.ilMediaSvgSanitizer.php,class.ilMediaSvgSanitizer.php,56,30,19,7,2,1560,44
PHP,Services/MediaObjects/classes/class.ilMediaObjectDataSet.php,class.ilMediaObjectDataSet.php,498,366,83,49,50,12123,246
PHP,Services/MediaObjects/classes/class.ilMediaItem.php,class.ilMediaItem.php,1297,847,284,166,95,27957,614
PHP,Services/Export/classes/class.ilImportExportFactory.php,class.ilImportExportFactory.php,141,86,37,18,12,3641,86
PHP,Services/Utilities/classes/class.ilFileUtils.php,class.ilFileUtils.php,888,620,183,85,72,25702,579
PHP,Services/Feeds/classes/class.ilExternalFeedItem.php,class.ilExternalFeedItem.php,234,124,84,26,11,3495,126
PHP,Services/Form/classes/class.ilDateTimeInputGUI.php,class.ilDateTimeInputGUI.php,417,241,128,48,19,7789,230
PHP,Services/Form/classes/class.ilDateDurationInputGUI.php,class.ilDateDurationInputGUI.php,614,371,170,73,57,13679,332
PHP,Services/Bookmarks/classes/class.ilBookmarkAdministrationGUI.php,class.ilBookmarkAdministrationGUI.php,1123,759,199,165,63,26743,540
PHP,Modules/TestQuestionPool/classes/class.assClozeTestGUI.php,class.assClozeTestGUI.php,2043,1602,221,220,211,65188,1020
PHP,Services/MediaObjects/lib/svg-sanitizer-master/src/data/TagInterface.php,TagInterface.php,22,6,10,6,0,266,17
PHP,Services/MediaObjects/lib/svg-sanitizer-master/src/Sanitizer.php,Sanitizer.php,327,146,129,52,15,8310,165
Markdown,Services/MediaObjects/lib/svg-sanitizer-master/README.md,README.md,72,39,0,33,0,2690,40
License,Services/MediaObjects/lib/svg-sanitizer-master/LICENSE,LICENSE,340,281,0,59,0,18047,281
PHP,Services/MediaObjects/lib/svg-sanitizer-master/src/data/AttributeInterface.php,AttributeInterface.php,21,6,10,5,0,285,17
PHP,Services/MediaObjects/lib/svg-sanitizer-master/src/data/AllowedTags.php,AllowedTags.php,63,39,15,9,0,2596,55
PHP,Services/MediaObjects/lib/svg-sanitizer-master/src/data/AllowedAttributes.php,AllowedAttributes.php,86,61,15,10,0,4621,77
YAML,Services/MediaObjects/lib/svg-sanitizer-master/.travis.yml,.travis.yml,19,16,0,3,0,580,17
