Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,shib_logout.php,shib_logout.php,179,96,46,37,12,5989,132
PHP,error.php,error.php,31,26,2,3,3,1192,28
PHP,Services/COPage/classes/class.ilPCSourceCode.php,class.ilPCSourceCode.php,168,106,38,24,15,6207,126
PHP,Services/MediaObjects/classes/class.ilObjMediaObjectGUI.php,class.ilObjMediaObjectGUI.php,1766,1320,217,229,252,66496,1038
PHP,Services/MediaObjects/classes/class.ilObjMediaObject.php,class.ilObjMediaObject.php,1801,1321,247,233,198,60148,1018
PHP,Modules/File/classes/class.ilObjFileGUI.php,class.ilObjFileGUI.php,763,540,102,121,76,26706,475
PHP,Services/MediaObjects/classes/class.ilMediaSvgSanitizer.php,class.ilMediaSvgSanitizer.php,53,24,24,5,2,1558,43
PHP,Services/MediaObjects/classes/class.ilMediaObjectDataSet.php,class.ilMediaObjectDataSet.php,408,320,44,44,54,14836,240
PHP,Services/MediaObjects/classes/class.ilMediaItem.php,class.ilMediaItem.php,1147,836,159,152,99,35662,624
PHP,Services/Export/classes/class.ilImportExportFactory.php,class.ilImportExportFactory.php,119,67,36,16,14,4272,76
PHP,Services/Utilities/classes/class.ilFileUtils.php,class.ilFileUtils.php,861,598,163,100,85,29114,553
PHP,Services/Form/classes/class.ilDateTimeInputGUI.php,class.ilDateTimeInputGUI.php,338,248,38,52,21,9446,202
PHP,Services/Form/classes/class.ilDateDurationInputGUI.php,class.ilDateDurationInputGUI.php,506,372,58,76,58,15787,301
PHP,Modules/TestQuestionPool/classes/class.assClozeTestGUI.php,class.assClozeTestGUI.php,1860,1403,236,221,222,79611,1035
