Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,shib_logout.php,shib_logout.php,172,100,43,29,11,5861,130
PHP,error.php,error.php,31,26,2,3,3,1192,28
PHP,Services/COPage/classes/class.ilPCSourceCode.php,class.ilPCSourceCode.php,168,106,38,24,15,6207,126
PHP,Services/MediaObjects/classes/class.ilObjMediaObjectGUI.php,class.ilObjMediaObjectGUI.php,1758,1315,217,226,252,66622,1035
PHP,Services/MediaObjects/classes/class.ilObjMediaObject.php,class.ilObjMediaObject.php,1876,1385,253,238,199,63402,1060
PHP,Modules/File/classes/class.ilObjFileGUI.php,class.ilObjFileGUI.php,764,547,98,119,77,27702,490
PHP,Services/MediaObjects/classes/class.ilMediaSvgSanitizer.php,class.ilMediaSvgSanitizer.php,53,24,24,5,2,1558,43
PHP,Services/MediaObjects/classes/class.ilMediaObjectDataSet.php,class.ilMediaObjectDataSet.php,411,320,47,44,54,14885,241
PHP,Services/MediaObjects/classes/class.ilMediaItem.php,class.ilMediaItem.php,1249,917,170,162,120,38959,673
PHP,Services/Export/classes/class.ilImportExportFactory.php,class.ilImportExportFactory.php,115,68,34,13,14,4313,72
PHP,Services/Form/classes/class.ilDateTimeInputGUI.php,class.ilDateTimeInputGUI.php,338,248,38,52,21,9499,202
PHP,Services/Form/classes/class.ilDateDurationInputGUI.php,class.ilDateDurationInputGUI.php,503,369,58,76,57,15884,300
PHP,Modules/TestQuestionPool/classes/class.assClozeTestGUI.php,class.assClozeTestGUI.php,1883,1427,235,221,222,80984,1049
