Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,shib_logout.php,shib_logout.php,172,100,43,29,11,5861,130
PHP,error.php,error.php,31,26,2,3,3,1192,28
PHP,Services/COPage/classes/class.ilPCSourceCode.php,class.ilPCSourceCode.php,168,106,38,24,15,6207,126
PHP,Services/MediaObjects/classes/class.ilObjMediaObjectGUI.php,class.ilObjMediaObjectGUI.php,1766,1320,217,229,252,66783,1038
PHP,Services/MediaObjects/classes/class.ilObjMediaObject.php,class.ilObjMediaObject.php,1809,1326,247,236,197,60473,1021
PHP,Modules/File/classes/class.ilObjFileGUI.php,class.ilObjFileGUI.php,785,547,119,119,75,28111,498
PHP,Services/MediaObjects/classes/class.ilMediaSvgSanitizer.php,class.ilMediaSvgSanitizer.php,53,24,24,5,2,1558,43
PHP,Services/MediaObjects/classes/class.ilMediaObjectDataSet.php,class.ilMediaObjectDataSet.php,408,320,44,44,54,14841,240
PHP,Services/MediaObjects/classes/class.ilMediaItem.php,class.ilMediaItem.php,1223,896,169,158,113,37887,649
PHP,Services/Export/classes/class.ilImportExportFactory.php,class.ilImportExportFactory.php,115,68,34,13,14,4313,72
PHP,Services/Form/classes/class.ilDateTimeInputGUI.php,class.ilDateTimeInputGUI.php,338,248,38,52,21,9464,202
PHP,Services/Form/classes/class.ilDateDurationInputGUI.php,class.ilDateDurationInputGUI.php,506,372,58,76,58,15841,301
PHP,Modules/TestQuestionPool/classes/class.assClozeTestGUI.php,class.assClozeTestGUI.php,1876,1419,236,221,222,80409,1041
