Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,shib_logout.php,shib_logout.php,170,100,43,27,11,5860,130
PHP,error.php,error.php,32,26,2,4,3,1193,28
PHP,Services/COPage/PC/SourceCode/class.ilPCSourceCode.php,class.ilPCSourceCode.php,178,114,42,22,13,6507,131
PHP,Services/MediaObjects/classes/class.ilObjMediaObjectGUI.php,class.ilObjMediaObjectGUI.php,1803,1351,223,229,270,68281,1055
PHP,Services/MediaObjects/classes/class.ilObjMediaObject.php,class.ilObjMediaObject.php,1864,1389,237,238,192,62031,1073
PHP,Modules/File/classes/class.ilObjFileGUI.php,class.ilObjFileGUI.php,1186,916,109,161,84,43499,748
PHP,Services/MediaObjects/classes/class.ilMediaSvgSanitizer.php,class.ilMediaSvgSanitizer.php,56,24,27,5,2,1633,44
PHP,Services/MediaObjects/classes/class.ilMediaObjectDataSet.php,class.ilMediaObjectDataSet.php,416,324,50,42,55,15005,238
PHP,Services/MediaObjects/classes/class.ilMediaItem.php,class.ilMediaItem.php,1254,925,170,159,119,39582,676
PHP,Services/Export/classes/class.ilImportExportFactory.php,class.ilImportExportFactory.php,131,69,48,14,14,4767,84
PHP,Services/Form/classes/class.ilDateTimeInputGUI.php,class.ilDateTimeInputGUI.php,343,249,41,53,21,9398,200
PHP,Services/Form/classes/class.ilDateDurationInputGUI.php,class.ilDateDurationInputGUI.php,518,379,62,77,61,16109,304
PHP,Modules/TestQuestionPool/classes/class.assClozeTestGUI.php,class.assClozeTestGUI.php,1796,1380,209,207,221,75878,992
