Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/apputils-extension/src/workspacesplugin.ts,workspacesplugin.ts,306,220,59,27,23,9046,220
TypeScript,packages/notebook/src/widget.ts,widget.ts,2868,1807,802,259,457,80928,1551
JSON,packages/toc/tsconfig.test.json,tsconfig.test.json,36,36,0,0,0,540,22
JSON,packages/toc/tsconfig.json,tsconfig.json,31,31,0,0,0,461,21
TypeScript,packages/markdownviewer/src/toc.ts,toc.ts,195,121,53,21,12,5283,135
TypeScript,packages/notebook/src/toc.ts,toc.ts,697,498,131,68,85,19323,444
TypeScript,packages/services/test/session/session.spec.ts,session.spec.ts,148,127,2,19,7,4910,82
TypeScript,packages/translation/src/server.ts,server.ts,53,32,13,8,6,1496,42
TypeScript,packages/apputils/src/sanitizer.ts,sanitizer.ts,968,877,69,22,1,40307,815
TypeScript,packages/services/src/terminal/restapi.ts,restapi.ts,128,75,43,10,9,3507,75
TypeScript,packages/services/src/session/restapi.ts,restapi.ts,139,118,14,7,6,4179,74
JSON,packages/toc/package.json,package.json,69,69,0,0,0,2144,62
TypeScript,packages/toc/src/utils/markdown.ts,markdown.ts,246,105,117,24,17,5301,144
TypeScript,packages/toc/test/markdown.spec.ts,markdown.spec.ts,315,300,2,13,10,7806,132
TypeScript,packages/services/test/workspace/manager.spec.ts,manager.spec.ts,92,73,2,17,0,2740,53
TypeScript,packages/services/test/setting/manager.spec.ts,manager.spec.ts,69,54,2,13,1,2005,45
TypeScript,packages/rendermime-interfaces/src/index.ts,index.ts,615,141,412,62,11,16544,276
TypeScript,packages/services/src/setting/index.ts,index.ts,154,76,58,20,10,4190,82
TypeScript,packages/markdownviewer-extension/src/index.ts,index.ts,195,147,30,18,13,5145,146
TypeScript,packages/services/src/workspace/index.ts,index.ts,183,85,75,23,9,4667,83
TypeScript,packages/hub-extension/src/index.ts,index.ts,192,135,34,23,16,5478,142
