Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,packages/apputils-extension/src/workspacesplugin.ts,workspacesplugin.ts,314,228,59,27,25,9344,226
TypeScript,packages/notebook/src/widget.ts,widget.ts,3106,1961,865,280,486,89120,1717
JSON,packages/toc/tsconfig.test.json,tsconfig.test.json,39,39,0,0,0,594,23
JSON,packages/toc/tsconfig.json,tsconfig.json,34,34,0,0,0,515,22
TypeScript,packages/notebook/src/toc.ts,toc.ts,796,577,145,74,113,22634,496
TypeScript,packages/markdownviewer/src/toc.ts,toc.ts,204,130,53,21,14,5555,143
TypeScript,packages/services/test/session/session.spec.ts,session.spec.ts,152,130,2,20,7,5052,84
TypeScript,packages/translation/src/server.ts,server.ts,57,36,13,8,8,1675,45
TypeScript,packages/apputils/src/sanitizer.ts,sanitizer.ts,986,884,77,25,1,40697,823
TypeScript,packages/services/src/session/restapi.ts,restapi.ts,144,123,14,7,8,4363,78
TypeScript,packages/services/src/terminal/restapi.ts,restapi.ts,132,79,43,10,11,3669,78
JSON,packages/toc/package.json,package.json,72,72,0,0,0,2214,66
TypeScript,packages/toc/src/utils/markdown.ts,markdown.ts,276,127,123,26,22,6272,172
TypeScript,packages/toc/test/markdown.spec.ts,markdown.spec.ts,428,409,2,17,10,10518,180
TypeScript,packages/services/test/workspace/manager.spec.ts,manager.spec.ts,110,87,2,21,0,3225,60
TypeScript,packages/services/test/setting/manager.spec.ts,manager.spec.ts,89,70,2,17,1,2543,52
TypeScript,packages/services/src/setting/index.ts,index.ts,171,92,58,21,17,4682,96
TypeScript,packages/rendermime-interfaces/src/index.ts,index.ts,693,159,465,69,14,18715,313
TypeScript,packages/services/src/workspace/index.ts,index.ts,188,90,75,23,11,4869,87
TypeScript,packages/hub-extension/src/index.ts,index.ts,203,146,34,23,17,5893,151
TypeScript,packages/markdownviewer-extension/src/index.ts,index.ts,204,156,30,18,15,5361,155
