Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Gherkin Specification,build/integration/features/webdav-related.feature,webdav-related.feature,610,556,0,54,16,24878,243
Gherkin Specification,build/integration/sharing_features/sharing-v1.feature,sharing-v1.feature,613,572,8,33,10,23135,163
XML,apps/oauth2/appinfo/info.xml,info.xml,32,29,0,3,0,1041,30
JavaScript,apps/files/tests/js/filelistSpec.js,filelistSpec.js,3458,2975,194,289,59,128242,1663
JavaScript,apps/files/js/filelist.js,filelist.js,4013,3377,425,211,268,120277,2394
PHP,lib/composer/composer/autoload_static.php,autoload_static.php,1508,1499,1,8,0,176942,1492
PHP,apps/oauth2/composer/composer/autoload_static.php,autoload_static.php,49,41,1,7,0,2458,39
PHP,lib/composer/composer/autoload_classmap.php,autoload_classmap.php,1467,1463,1,3,0,150877,1465
PHP,apps/oauth2/composer/composer/autoload_classmap.php,autoload_classmap.php,23,19,1,3,0,1584,21
PHP,build/integration/features/bootstrap/WebDav.php,WebDav.php,769,439,252,78,36,24478,391
PHP,tests/lib/Authentication/LoginCredentials/StoreTest.php,StoreTest.php,258,193,25,40,0,7436,121
PHP,lib/private/Authentication/LoginCredentials/Store.php,Store.php,123,63,43,17,3,3904,89
PHP,apps/files_versions/lib/Storage.php,Storage.php,899,552,235,112,74,30425,608
PHP,apps/files_sharing/lib/Controller/ShareAPIController.php,ShareAPIController.php,1807,1118,463,226,177,56176,935
PHP,apps/oauth2/tests/Controller/SettingsControllerTest.php,SettingsControllerTest.php,158,111,31,16,0,5256,122
PHP,apps/oauth2/lib/Controller/SettingsController.php,SettingsController.php,113,63,39,11,1,3811,96
PHP,lib/private/Server.php,Server.php,2339,1416,688,235,44,74114,1278
PHP,tests/lib/Preview/SVGTest.php,SVGTest.php,46,17,26,3,2,1334,36
PHP,lib/private/Preview/SVG.php,SVG.php,81,38,35,8,3,2211,63
PHP,lib/private/Share20/ProviderFactory.php,ProviderFactory.php,365,228,96,41,21,10891,212
PHP,apps/files_external/lib/Lib/Backend/OwnCloud.php,OwnCloud.php,50,25,23,2,0,1822,44
PHP,apps/dav/tests/unit/Connector/Sabre/ObjectTreeTest.php,ObjectTreeTest.php,325,230,55,40,3,8371,155
PHP,apps/dav/lib/Connector/Sabre/ObjectTree.php,ObjectTree.php,242,125,91,26,24,7274,166
PHP,apps/oauth2/tests/Controller/OauthApiControllerTest.php,OauthApiControllerTest.php,496,376,39,81,0,14337,187
PHP,apps/oauth2/lib/Controller/OauthApiController.php,OauthApiController.php,180,111,49,20,6,5750,136
Vue,apps/oauth2/src/components/OAuthItem.vue,OAuthItem.vue,103,80,21,2,2,2479,81
PHP,apps/workflowengine/tests/ManagerTest.php,ManagerTest.php,602,468,51,83,5,19580,301
PHP,apps/workflowengine/lib/Manager.php,Manager.php,740,503,121,116,33,22089,426
PHP,apps/settings/lib/Controller/LogSettingsController.php,LogSettingsController.php,60,22,33,5,1,1837,49
PHP,lib/private/Files/Storage/Local.php,Local.php,577,400,118,59,79,16332,344
PHP,lib/private/BackgroundJob/JobList.php,JobList.php,333,196,102,35,19,9657,186
PHP,apps/dav/tests/unit/CardDAV/ImageExportPluginTest.php,ImageExportPluginTest.php,201,138,40,23,4,5653,149
PHP,apps/dav/lib/CardDAV/ImageExportPlugin.php,ImageExportPlugin.php,117,53,48,16,3,3517,85
PHP,apps/files_external/lib/Lib/Auth/Password/GlobalAuth.php,GlobalAuth.php,88,52,27,9,5,2762,67
PHP,tests/lib/Share20/DefaultShareProviderTest.php,DefaultShareProviderTest.php,2929,2333,138,458,20,102374,933
PHP,lib/private/Share20/DefaultShareProvider.php,DefaultShareProvider.php,1503,1016,283,204,100,47667,750
PHP,apps/dav/lib/Files/BrowserErrorPagePlugin.php,BrowserErrorPagePlugin.php,118,60,49,9,5,3295,88
Vue,apps/oauth2/src/App.vue,App.vue,125,97,23,5,0,3230,111
PHP,apps/oauth2/tests/Settings/AdminTest.php,AdminTest.php,70,34,25,11,0,2028,52
PHP,apps/oauth2/lib/Settings/Admin.php,Admin.php,78,42,24,12,0,2125,59
