Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Gherkin Specification,build/integration/features/webdav-related.feature,webdav-related.feature,632,576,0,56,18,25838,255
Gherkin Specification,build/integration/sharing_features/sharing-v1.feature,sharing-v1.feature,614,573,8,33,10,23165,163
JavaScript,dist/oauth2-oauth2.js,oauth2-oauth2.js,3,1,2,0,0,15488,3
XML,apps/oauth2/appinfo/info.xml,info.xml,31,28,0,3,0,1022,29
JavaScript,apps/files/tests/js/filelistSpec.js,filelistSpec.js,3447,2968,192,287,59,129082,1657
JavaScript,apps/files/js/filelist.js,filelist.js,4034,3400,424,210,273,122098,2411
JavaScript,dist/core-common.js,core-common.js,3,1,2,0,20,15071825,3
PHP,apps/oauth2/composer/composer/autoload_static.php,autoload_static.php,49,41,1,7,0,2458,39
PHP,lib/composer/composer/autoload_static.php,autoload_static.php,1683,1673,1,9,0,198561,1665
PHP,apps/oauth2/composer/composer/autoload_classmap.php,autoload_classmap.php,23,19,1,3,0,1574,21
PHP,lib/composer/composer/autoload_classmap.php,autoload_classmap.php,1638,1634,1,3,0,169433,1636
PHP,build/integration/features/bootstrap/WebDav.php,WebDav.php,983,599,290,94,40,31230,504
PHP,tests/lib/Authentication/LoginCredentials/StoreTest.php,StoreTest.php,257,193,25,39,0,7435,121
PHP,lib/private/Authentication/LoginCredentials/Store.php,Store.php,122,63,43,16,3,3965,89
PHP,apps/files_versions/lib/Storage.php,Storage.php,968,600,248,120,79,32951,653
PHP,apps/files_sharing/lib/Controller/ShareAPIController.php,ShareAPIController.php,1934,1364,379,191,158,60492,1009
PHP,apps/oauth2/tests/Controller/SettingsControllerTest.php,SettingsControllerTest.php,146,100,30,16,0,4748,114
PHP,apps/oauth2/lib/Controller/SettingsController.php,SettingsController.php,99,58,30,11,1,3297,82
PHP,lib/private/Server.php,Server.php,2379,1454,684,241,43,76402,1311
PHP,tests/lib/Preview/SVGTest.php,SVGTest.php,46,17,26,3,2,1334,36
PHP,lib/private/Preview/SVG.php,SVG.php,81,38,35,8,3,2248,63
PHP,lib/private/Share20/ProviderFactory.php,ProviderFactory.php,390,250,99,41,21,11480,221
PHP,apps/files_external/lib/Lib/Backend/OwnCloud.php,OwnCloud.php,51,26,23,2,0,1851,45
PHP,apps/dav/tests/unit/Connector/Sabre/ObjectTreeTest.php,ObjectTreeTest.php,321,226,55,40,3,8325,156
PHP,apps/dav/lib/Connector/Sabre/ObjectTree.php,ObjectTree.php,242,125,91,26,24,7274,166
PHP,apps/oauth2/tests/Controller/OauthApiControllerTest.php,OauthApiControllerTest.php,501,379,40,82,0,14556,190
PHP,apps/oauth2/lib/Controller/OauthApiController.php,OauthApiController.php,180,111,49,20,6,5750,136
Vue,apps/oauth2/src/components/OAuthItem.vue,OAuthItem.vue,118,93,21,4,2,2758,93
PHP,apps/workflowengine/tests/ManagerTest.php,ManagerTest.php,810,645,52,113,9,25870,366
PHP,apps/workflowengine/lib/Manager.php,Manager.php,787,536,126,125,37,23404,447
PHP,apps/settings/lib/Controller/LogSettingsController.php,LogSettingsController.php,60,22,33,5,1,1837,49
PHP,lib/private/Files/Storage/Local.php,Local.php,630,441,124,65,91,18316,377
PHP,lib/private/BackgroundJob/JobList.php,JobList.php,385,252,88,45,32,12730,218
PHP,apps/dav/tests/unit/CardDAV/ImageExportPluginTest.php,ImageExportPluginTest.php,200,139,40,21,4,5639,147
PHP,apps/dav/lib/CardDAV/ImageExportPlugin.php,ImageExportPlugin.php,117,53,48,16,3,3517,85
PHP,apps/files_external/lib/Lib/Auth/Password/GlobalAuth.php,GlobalAuth.php,88,52,27,9,5,2762,67
PHP,tests/lib/Share20/DefaultShareProviderTest.php,DefaultShareProviderTest.php,2966,2367,138,461,20,103481,947
PHP,lib/private/Share20/DefaultShareProvider.php,DefaultShareProvider.php,1611,1101,294,216,111,51313,815
PHP,apps/dav/lib/Files/BrowserErrorPagePlugin.php,BrowserErrorPagePlugin.php,118,60,49,9,5,3295,88
Vue,apps/oauth2/src/App.vue,App.vue,143,113,24,6,0,3834,125
PHP,apps/oauth2/tests/Settings/AdminTest.php,AdminTest.php,71,35,25,11,0,2079,53
PHP,apps/oauth2/lib/Settings/Admin.php,Admin.php,81,49,22,10,0,2295,64
