Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Gherkin Specification,build/integration/dav_features/webdav-related.feature,webdav-related.feature,703,642,2,59,24,29622,287
Gherkin Specification,build/integration/sharing_features/sharing-v1.feature,sharing-v1.feature,634,590,10,34,11,23955,168
JavaScript,dist/oauth2-oauth2.js,oauth2-oauth2.js,2,1,1,0,0,15979,2
XML,apps/oauth2/appinfo/info.xml,info.xml,39,31,4,4,0,1263,36
JavaScript,apps/files/tests/js/filelistSpec.js,filelistSpec.js,3405,2968,150,287,59,127155,1620
JavaScript,apps/files/js/filelist.js,filelist.js,4038,3406,420,212,275,122667,2416
JavaScript,dist/core-common.js,core-common.js,2,1,1,0,0,5122470,2
PHP,lib/composer/composer/autoload_static.php,autoload_static.php,1967,1957,1,9,0,236870,1949
PHP,apps/oauth2/composer/composer/autoload_static.php,autoload_static.php,53,45,1,7,0,3042,43
PHP,apps/oauth2/composer/composer/autoload_classmap.php,autoload_classmap.php,27,23,1,3,0,2114,25
PHP,lib/composer/composer/autoload_classmap.php,autoload_classmap.php,1922,1918,1,3,0,202914,1920
PHP,build/integration/features/bootstrap/WebDav.php,WebDav.php,1112,705,292,115,44,34813,559
PHP,tests/lib/Authentication/LoginCredentials/StoreTest.php,StoreTest.php,240,193,8,39,0,6695,109
PHP,lib/private/Authentication/LoginCredentials/Store.php,Store.php,104,63,25,16,3,3174,76
PHP,apps/files_versions/lib/Storage.php,Storage.php,969,627,219,123,84,32988,647
PHP,apps/files_sharing/lib/Controller/ShareAPIController.php,ShareAPIController.php,2030,1454,364,212,170,65505,1059
PHP,apps/oauth2/tests/Controller/SettingsControllerTest.php,SettingsControllerTest.php,183,143,18,22,0,5576,138
PHP,apps/oauth2/lib/Controller/SettingsController.php,SettingsController.php,80,63,4,13,1,2452,66
PHP,lib/private/Server.php,Server.php,2305,1444,612,249,43,73203,1276
PHP,tests/lib/Preview/SVGTest.php,SVGTest.php,61,38,16,7,2,1492,50
PHP,lib/private/Preview/SVG.php,SVG.php,70,46,14,10,4,1673,54
PHP,lib/private/Share20/ProviderFactory.php,ProviderFactory.php,374,260,72,42,21,10825,211
PHP,apps/files_external/lib/Lib/Backend/OwnCloud.php,OwnCloud.php,33,26,5,2,0,1134,32
PHP,apps/dav/tests/unit/Connector/Sabre/ObjectTreeTest.php,ObjectTreeTest.php,257,188,30,39,2,6656,129
PHP,apps/dav/lib/Connector/Sabre/ObjectTree.php,ObjectTree.php,189,110,55,24,20,5443,128
PHP,apps/oauth2/tests/Controller/OauthApiControllerTest.php,OauthApiControllerTest.php,599,471,27,101,4,18522,217
PHP,apps/oauth2/lib/Controller/OauthApiController.php,OauthApiController.php,209,148,38,23,9,7323,151
Vue,apps/oauth2/src/components/OAuthItem.vue,OAuthItem.vue,109,100,4,5,3,2115,92
PHP,apps/workflowengine/tests/ManagerTest.php,ManagerTest.php,786,643,30,113,9,24764,348
PHP,apps/workflowengine/lib/Manager.php,Manager.php,713,508,91,114,37,21146,389
PHP,apps/settings/lib/Controller/LogSettingsController.php,LogSettingsController.php,48,25,17,6,1,1346,40
PHP,lib/private/Files/Storage/Local.php,Local.php,625,466,92,67,109,18111,361
PHP,lib/public/Collaboration/Reference/LinkReferenceProvider.php,LinkReferenceProvider.php,204,135,41,28,14,5725,126
PHP,lib/private/BackgroundJob/JobList.php,JobList.php,442,320,63,59,40,14379,252
PHP,apps/dav/tests/unit/CardDAV/ImageExportPluginTest.php,ImageExportPluginTest.php,180,137,21,22,4,4812,132
PHP,apps/dav/lib/CardDAV/ImageExportPlugin.php,ImageExportPlugin.php,99,52,30,17,3,2745,71
PHP,apps/files_external/lib/Lib/Auth/Password/GlobalAuth.php,GlobalAuth.php,73,52,12,9,5,2066,57
PHP,tests/lib/Share20/DefaultShareProviderTest.php,DefaultShareProviderTest.php,2961,2377,123,461,20,103450,942
PHP,lib/private/Share20/DefaultShareProvider.php,DefaultShareProvider.php,1570,1090,268,212,112,50235,800
PHP,apps/dav/lib/Files/BrowserErrorPagePlugin.php,BrowserErrorPagePlugin.php,101,60,31,10,5,2569,75
Vue,apps/oauth2/src/App.vue,App.vue,151,138,7,6,0,3713,127
PHP,apps/oauth2/tests/Settings/AdminTest.php,AdminTest.php,61,43,7,11,0,1454,47
PHP,apps/oauth2/lib/Settings/Admin.php,Admin.php,66,52,4,10,0,1625,54
