Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/sync.ts,sync.ts,1945,1160,582,203,233,82610,1345
TypeScript,spec/unit/crypto/secrets.spec.ts,secrets.spec.ts,689,604,27,58,11,27441,327
TypeScript,spec/unit/crypto/verification/sas.spec.ts,sas.spec.ts,581,487,35,59,37,24088,329
TypeScript,src/crypto/olmlib.ts,olmlib.ts,539,329,160,50,74,19478,361
TypeScript,src/crypto/algorithms/olm.ts,olm.ts,353,207,100,46,42,13851,239
TypeScript,spec/integ/crypto/olm-encryption-spec.ts,olm-encryption-spec.ts,692,526,102,64,7,27045,417
TypeScript,src/crypto/store/memory-crypto-store.ts,memory-crypto-store.ts,676,428,171,77,94,23325,372
TypeScript,src/crypto/algorithms/megolm.ts,megolm.ts,2211,1397,578,236,237,87697,1347
TypeScript,spec/unit/crypto/algorithms/megolm.spec.ts,megolm.spec.ts,1104,912,56,136,5,44578,559
TypeScript,spec/integ/matrix-client-syncing.spec.ts,matrix-client-syncing.spec.ts,2195,1834,115,246,6,88834,924
TypeScript,src/crypto/store/indexeddb-crypto-store.ts,indexeddb-crypto-store.ts,845,371,395,79,25,32189,465
TypeScript,src/crypto/store/indexeddb-crypto-store-backend.ts,indexeddb-crypto-store-backend.ts,1250,976,172,102,130,45460,633
TypeScript,src/crypto/index.ts,index.ts,4362,2571,1349,442,558,180979,2704
TypeScript,src/models/event.ts,event.ts,1771,837,759,175,244,63002,1073
TypeScript,src/event-mapper.ts,event-mapper.ts,97,52,32,13,15,4272,74
TypeScript,src/@types/crypto.ts,crypto.ts,73,31,33,9,0,2321,54
TypeScript,spec/integ/crypto/crypto.spec.ts,crypto.spec.ts,3118,2202,426,490,49,136235,1516
TypeScript,spec/unit/crypto.spec.ts,crypto.spec.ts,1354,1130,94,130,5,59747,646
TypeScript,src/content-helpers.ts,content-helpers.ts,288,189,72,27,31,8893,176
TypeScript,spec/unit/content-helpers.spec.ts,content-helpers.spec.ts,261,224,20,17,0,8486,138
TypeScript,src/client.ts,client.ts,10122,5689,3465,968,1088,390282,5485
TypeScript,src/models/beacon.ts,beacon.ts,209,142,38,29,24,7923,147
TypeScript,spec/unit/models/beacon.spec.ts,beacon.spec.ts,572,421,65,86,0,23055,286
TypeScript,src/crypto/store/base.ts,base.ts,348,184,128,36,18,12043,215
TypeScript,src/crypto/backup.ts,backup.ts,915,652,156,107,121,34440,590
TypeScript,spec/unit/crypto/backup.spec.ts,backup.spec.ts,783,670,40,73,14,32323,424
TypeScript,src/crypto/SecretStorage.ts,SecretStorage.ts,136,64,55,17,7,4876,88
TypeScript,src/crypto/OlmDevice.ts,OlmDevice.ts,1499,929,455,115,136,60087,849
TypeScript,src/NamespacedValue.ts,NamespacedValue.ts,123,81,28,14,26,3887,79
TypeScript,src/models/MSC3089TreeSpace.ts,MSC3089TreeSpace.ts,569,354,157,58,103,22480,386
TypeScript,spec/unit/models/MSC3089TreeSpace.spec.ts,MSC3089TreeSpace.spec.ts,1131,931,60,140,51,45443,546
TypeScript,src/crypto/verification/Base.ts,Base.ts,409,278,99,32,78,16279,299
