Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,src/sync.ts,sync.ts,1898,1132,570,196,225,80917,1327
TypeScript,spec/unit/crypto/secrets.spec.ts,secrets.spec.ts,705,617,30,58,11,27967,336
TypeScript,spec/unit/crypto/verification/sas.spec.ts,sas.spec.ts,564,473,35,56,37,23205,317
TypeScript,src/crypto/olmlib.ts,olmlib.ts,566,338,175,53,76,20232,375
TypeScript,src/crypto/algorithms/olm.ts,olm.ts,329,197,88,44,36,12474,225
TypeScript,spec/integ/olm-encryption-spec.ts,olm-encryption-spec.ts,692,526,102,64,7,27021,417
TypeScript,src/crypto/store/memory-crypto-store.ts,memory-crypto-store.ts,533,359,109,65,76,18768,310
TypeScript,src/crypto/algorithms/megolm.ts,megolm.ts,2208,1394,578,236,237,87680,1346
TypeScript,spec/unit/crypto/algorithms/megolm.spec.ts,megolm.spec.ts,1104,912,56,136,5,44578,559
TypeScript,spec/integ/matrix-client-syncing.spec.ts,matrix-client-syncing.spec.ts,1870,1556,99,215,6,75805,821
TypeScript,src/crypto/store/indexeddb-crypto-store.ts,indexeddb-crypto-store.ts,708,313,328,67,19,27099,396
TypeScript,src/crypto/store/indexeddb-crypto-store-backend.ts,indexeddb-crypto-store-backend.ts,1062,847,127,88,116,38305,538
TypeScript,src/crypto/index.ts,index.ts,3936,2363,1192,381,524,164626,2502
TypeScript,src/models/event.ts,event.ts,1631,764,704,163,227,57909,994
TypeScript,src/event-mapper.ts,event-mapper.ts,97,52,32,13,15,4272,74
TypeScript,src/@types/crypto.ts,crypto.ts,99,39,51,9,0,3204,69
TypeScript,spec/unit/crypto.spec.ts,crypto.spec.ts,1262,1048,102,112,5,54815,573
TypeScript,spec/integ/crypto.spec.ts,crypto.spec.ts,2006,1474,253,279,35,81276,934
TypeScript,src/content-helpers.ts,content-helpers.ts,288,189,72,27,31,8893,176
TypeScript,spec/unit/content-helpers.spec.ts,content-helpers.spec.ts,261,224,20,17,0,8486,138
TypeScript,src/client.ts,client.ts,9680,5528,3240,912,1056,369122,5172
TypeScript,src/models/beacon.ts,beacon.ts,209,142,38,29,24,7923,147
TypeScript,spec/unit/models/beacon.spec.ts,beacon.spec.ts,572,421,65,86,0,23055,286
TypeScript,src/crypto/store/base.ts,base.ts,226,163,46,17,16,8362,160
TypeScript,src/crypto/backup.ts,backup.ts,813,593,122,98,113,30751,534
TypeScript,spec/unit/crypto/backup.spec.ts,backup.spec.ts,753,642,40,71,14,31068,415
TypeScript,src/crypto/SecretStorage.ts,SecretStorage.ts,583,381,142,60,100,23111,388
TypeScript,src/crypto/OlmDevice.ts,OlmDevice.ts,1496,929,452,115,136,60093,849
TypeScript,src/NamespacedValue.ts,NamespacedValue.ts,120,78,28,14,26,3864,76
TypeScript,src/models/MSC3089TreeSpace.ts,MSC3089TreeSpace.ts,566,351,157,58,103,22457,383
TypeScript,spec/unit/models/MSC3089TreeSpace.spec.ts,MSC3089TreeSpace.spec.ts,1131,931,60,140,51,45443,546
TypeScript,src/crypto/verification/Base.ts,Base.ts,369,260,79,30,78,14771,271
