Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,web_src/static/lang/zh-CN.js,zh-CN.js,410,360,12,38,0,16336,373
JavaScript,web_src/src/models/page.js,page.js,186,183,2,1,0,4268,115
PHP,server/index.php,index.php,26,5,15,6,1,1009,17
HTML,web/index.html,index.html,19,17,0,2,0,1796,18
PHP,server/Application/Common/Common/function.php,function.php,268,210,28,30,48,8197,197
JavaScript,web_src/static/lang/en.js,en.js,421,372,12,37,15,16838,384
JSON,composer.json,composer.json,22,20,0,2,0,565,21
PHP,server/Application/Api/Model/UserModel.class.php,UserModel.class.php,117,83,21,13,10,4052,84
PHP,server/Application/Api/Controller/UserController.class.php,UserController.class.php,344,274,26,44,45,13365,183
PHP,server/Application/Api/Controller/TeamMemberController.class.php,TeamMemberController.class.php,119,92,7,20,10,4144,75
PHP,server/Application/Api/Controller/TeamItemMemberController.class.php,TeamItemMemberController.class.php,79,57,6,16,9,2474,54
PHP,server/Application/Api/Controller/TeamItemController.class.php,TeamItemController.class.php,153,112,8,33,11,4888,83
PHP,server/Application/Api/Controller/TeamController.class.php,TeamController.class.php,123,87,10,26,10,3607,76
Markdown,README.md,README.md,80,40,0,40,0,4237,44
PHP,server/Application/Api/Model/PageModel.class.php,PageModel.class.php,154,121,16,17,17,6190,101
PHP,server/Application/Api/Controller/PageController.class.php,PageController.class.php,358,285,26,47,43,12821,205
PHP,server/Application/Api/Controller/MemberController.class.php,MemberController.class.php,103,88,3,12,15,3666,66
Vue,web_src/src/components/user/Login.vue,Login.vue,154,139,3,12,7,4046,118
Plain Text,LICENSE.txt,LICENSE.txt,31,28,0,3,0,1743,30
PHP,server/Application/Api/Controller/ItemVariableController.class.php,ItemVariableController.class.php,83,69,3,11,8,2263,52
PHP,server/Application/Api/Controller/ItemController.class.php,ItemController.class.php,620,484,34,102,78,20894,317
Vue,web_src/src/components/item/Index.vue,Index.vue,507,464,10,33,20,13573,355
Vue,web_src/src/components/admin/setting/Index.vue,Index.vue,227,200,7,20,7,7425,163
PHP,server/Application/Api/Controller/CommonController.class.php,CommonController.class.php,104,83,9,12,4,3479,71
PHP,server/Application/Api/Controller/CatalogController.class.php,CatalogController.class.php,266,213,19,34,33,9261,134
PHP,server/Application/Api/Model/AttachmentModel.class.php,AttachmentModel.class.php,125,108,7,10,6,3698,103
PHP,server/Application/Api/Controller/AttachmentController.class.php,AttachmentController.class.php,344,287,15,42,42,13164,181
PHP,server/Application/Api/Controller/AdminUserController.class.php,AdminUserController.class.php,126,109,6,11,12,4039,89
PHP,server/Application/Api/Controller/AdminSettingController.class.php,AdminSettingController.class.php,148,127,5,16,17,6160,100
PHP,server/Application/Api/Controller/AdminItemController.class.php,AdminItemController.class.php,99,79,3,17,9,2959,63
