Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,web_src/static/lang/zh-CN.js,zh-CN.js,429,376,12,41,0,16877,389
JavaScript,web_src/src/models/page.js,page.js,186,183,2,1,0,4268,115
PHP,server/vendor/composer/installed.php,installed.php,205,205,0,0,0,3592,57
JSON,server/vendor/composer/installed.json,installed.json,228,228,0,0,0,8545,149
PHP,server/index.php,index.php,29,6,16,7,1,1065,19
HTML,web/index.html,index.html,19,17,0,2,0,1796,18
PHP,server/Application/Common/Common/function.php,function.php,215,165,26,24,34,6109,155
JavaScript,web_src/static/lang/en.js,en.js,440,388,12,40,15,17390,400
JSON,composer.json,composer.json,26,24,0,2,0,663,25
PHP,server/vendor/composer/autoload_static.php,autoload_static.php,58,49,1,8,0,1746,38
PHP,server/vendor/composer/autoload_psr4.php,autoload_psr4.php,10,6,1,3,0,248,8
PHP,server/vendor/composer/autoload_classmap.php,autoload_classmap.php,10,6,1,3,0,241,8
PHP,server/Application/Api/Model/UserModel.class.php,UserModel.class.php,117,83,21,13,10,4052,84
PHP,server/Application/Api/Controller/UserController.class.php,UserController.class.php,344,274,26,44,45,13369,183
PHP,server/Application/Api/Controller/TeamMemberController.class.php,TeamMemberController.class.php,119,92,7,20,10,4144,75
PHP,server/Application/Api/Controller/TeamItemMemberController.class.php,TeamItemMemberController.class.php,79,57,6,16,9,2474,54
PHP,server/Application/Api/Controller/TeamItemController.class.php,TeamItemController.class.php,153,112,8,33,11,4888,83
PHP,server/Application/Api/Controller/TeamController.class.php,TeamController.class.php,123,87,10,26,10,3688,76
Markdown,README.md,README.md,80,40,0,40,0,4237,44
PHP,server/Application/Api/Model/PageModel.class.php,PageModel.class.php,350,250,47,53,66,12650,220
PHP,server/Application/Api/Controller/PageController.class.php,PageController.class.php,379,301,28,50,44,13633,214
PHP,server/Application/Api/Controller/MemberController.class.php,MemberController.class.php,103,88,3,12,15,3666,66
Vue,web_src/src/components/user/Login.vue,Login.vue,173,158,3,12,7,4290,135
Plain Text,LICENSE.txt,LICENSE.txt,31,28,0,3,0,1743,30
PHP,server/Application/Api/Controller/ItemVariableController.class.php,ItemVariableController.class.php,109,93,4,12,11,3262,61
PHP,server/Application/Api/Controller/ItemGroupController.class.php,ItemGroupController.class.php,90,68,7,15,9,2637,62
PHP,server/Application/Api/Controller/ItemController.class.php,ItemController.class.php,679,533,36,110,86,23342,351
PHP,server/vendor/composer/InstalledVersions.php,InstalledVersions.php,464,334,0,130,16,7672,125
Vue,web_src/src/components/admin/setting/Index.vue,Index.vue,273,244,7,22,7,8899,180
Vue,web_src/src/components/admin/systemUpdate/Index.vue,Index.vue,19,17,0,2,0,244,18
Vue,web_src/src/components/item/Index.vue,Index.vue,617,566,17,34,30,16512,429
Vue,web_src/src/components/item/group/Index.vue,Index.vue,251,235,2,14,4,6375,192
PHP,server/Application/Api/Controller/CommonController.class.php,CommonController.class.php,104,83,9,12,4,3479,71
PHP,server/Application/Api/Controller/CatalogController.class.php,CatalogController.class.php,341,273,27,41,43,12469,176
PHP,server/Application/Api/Model/AttachmentModel.class.php,AttachmentModel.class.php,201,172,12,17,27,6518,160
PHP,server/Application/Api/Controller/AttachmentController.class.php,AttachmentController.class.php,394,312,30,52,48,15326,219
PHP,server/Application/Api/Controller/AdminUserController.class.php,AdminUserController.class.php,130,113,6,11,13,4158,92
PHP,server/Application/Api/Controller/AdminUpdateController.class.php,AdminUpdateController.class.php,23,18,2,3,0,652,21
PHP,server/Application/Api/Controller/AdminSettingController.class.php,AdminSettingController.class.php,148,127,5,16,17,6160,100
PHP,server/Application/Api/Controller/AdminItemController.class.php,AdminItemController.class.php,99,79,3,17,9,2959,63
