Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,web_src/static/lang/zh-CN.js,zh-CN.js,432,377,12,43,0,17720,390
JavaScript,web_src/src/models/page.js,page.js,186,183,2,1,0,4268,115
PHP,server/vendor/composer/installed.php,installed.php,309,309,0,0,0,6041,99
JSON,server/vendor/composer/installed.json,installed.json,931,931,0,0,0,33893,398
PHP,server/index.php,index.php,18,8,6,4,1,573,15
HTML,web/index.html,index.html,19,17,0,2,0,1796,18
PHP,server/Application/Common/Common/function.php,function.php,215,165,26,24,34,6109,155
JavaScript,web_src/static/lang/en.js,en.js,451,398,12,41,15,18341,410
JSON,composer.json,composer.json,26,26,0,0,0,733,27
PHP,server/vendor/composer/autoload_static.php,autoload_static.php,157,147,1,9,0,8739,114
PHP,server/vendor/composer/autoload_psr4.php,autoload_psr4.php,17,13,1,3,0,758,15
PHP,server/vendor/composer/autoload_files.php,autoload_files.php,13,9,1,3,0,567,11
PHP,server/vendor/composer/autoload_classmap.php,autoload_classmap.php,58,54,1,3,0,5064,56
CSS,web/static/css/app.9854283a8b427bdbad3358b3c99d13bf.css,app.9854283a8b427bdbad3358b3c99d13bf.css,11,6,5,0,0,352014,11
PHP,server/Application/Api/Model/UserModel.class.php,UserModel.class.php,118,84,21,13,10,4082,85
PHP,server/Application/Api/Controller/UserController.class.php,UserController.class.php,362,289,26,47,48,13957,195
PHP,server/Application/Api/Controller/TeamMemberController.class.php,TeamMemberController.class.php,119,92,7,20,10,4144,75
PHP,server/Application/Api/Controller/TeamItemMemberController.class.php,TeamItemMemberController.class.php,79,57,6,16,9,2472,54
PHP,server/Application/Api/Controller/TeamItemController.class.php,TeamItemController.class.php,153,113,8,32,11,4939,84
PHP,server/Application/Api/Controller/TeamController.class.php,TeamController.class.php,123,87,10,26,10,3688,76
Markdown,README.md,README.md,80,40,0,40,0,4237,44
PHP,server/Application/Api/Model/PageModel.class.php,PageModel.class.php,353,253,47,53,66,12752,222
PHP,server/Application/Api/Controller/PageController.class.php,PageController.class.php,388,306,29,53,45,14048,219
PHP,server/Application/Api/Controller/MemberController.class.php,MemberController.class.php,103,88,3,12,15,3663,66
Vue,web_src/src/components/user/Login.vue,Login.vue,187,172,3,12,9,4803,144
Plain Text,LICENSE.txt,LICENSE.txt,31,28,0,3,0,1743,30
PHP,server/Application/Api/Controller/ItemVariableController.class.php,ItemVariableController.class.php,109,93,4,12,11,3258,61
PHP,server/Application/Api/Controller/ItemGroupController.class.php,ItemGroupController.class.php,90,68,7,15,9,2644,62
PHP,server/Application/Api/Controller/ItemController.class.php,ItemController.class.php,681,535,36,110,86,23543,353
PHP,server/vendor/composer/InstalledVersions.php,InstalledVersions.php,568,438,0,130,16,10121,167
Vue,web_src/src/components/admin/setting/Index.vue,Index.vue,242,222,7,13,7,7573,167
Vue,web_src/src/components/item/Index.vue,Index.vue,617,566,17,34,30,16536,429
Vue,web_src/src/components/item/group/Index.vue,Index.vue,251,235,2,14,4,6375,192
Vue,web_src/src/components/admin/systemUpdate/Index.vue,Index.vue,88,85,1,2,3,2235,75
PHP,server/Application/Api/Controller/CommonController.class.php,CommonController.class.php,104,83,9,12,4,3479,71
PHP,server/Application/Api/Controller/CatalogController.class.php,CatalogController.class.php,341,273,27,41,43,12494,176
PHP,server/Application/Api/Model/AttachmentModel.class.php,AttachmentModel.class.php,201,173,12,16,27,6549,161
PHP,server/Application/Api/Controller/AttachmentController.class.php,AttachmentController.class.php,401,319,30,52,52,15615,226
PHP,server/Application/Api/Controller/AdminUserController.class.php,AdminUserController.class.php,113,97,4,12,13,3434,75
PHP,server/Application/Api/Controller/AdminUpdateController.class.php,AdminUpdateController.class.php,228,166,29,33,41,8065,149
PHP,server/Application/Api/Controller/AdminSettingController.class.php,AdminSettingController.class.php,233,192,11,30,20,9113,132
PHP,server/Application/Api/Controller/AdminItemController.class.php,AdminItemController.class.php,99,79,3,17,9,2959,63
