Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,web_src/static/lang/zh-CN.js,zh-CN.js,501,437,12,52,0,21132,450
PHP,server/vendor/gregwar/captcha/demo/session.php,session.php,22,11,6,5,0,654,18
JavaScript,web_src/src/models/page.js,page.js,310,307,2,1,0,7133,169
PHP,server/vendor/gregwar/captcha/demo/output.php,output.php,12,8,0,4,0,186,9
PHP,server/vendor/gregwar/captcha/demo/ocr.php,ocr.php,39,24,4,11,3,710,29
PHP,server/vendor/composer/installed.php,installed.php,302,302,0,0,0,7082,122
JSON,server/vendor/composer/installed.json,installed.json,2090,2090,0,0,0,75483,646
PHP,server/vendor/gregwar/captcha/demo/inline.php,inline.php,22,17,0,5,0,413,19
PHP,server/index.php,index.php,30,18,7,5,3,818,25
PHP,server/vendor/gregwar/captcha/demo/index.php,index.php,15,15,0,0,2,359,16
HTML,web/index.html,index.html,18,17,0,1,0,1972,18
PHP,server/vendor/symfony/deprecation-contracts/function.php,function.php,27,7,18,2,2,1008,24
PHP,server/Application/Common/Common/function.php,function.php,267,203,32,32,38,7860,192
PHP,server/vendor/gregwar/captcha/demo/form.php,form.php,32,25,5,2,5,999,29
PHP,server/vendor/gregwar/captcha/demo/fingerprint.php,fingerprint.php,12,8,0,4,0,181,9
JavaScript,web_src/static/lang/en.js,en.js,524,460,12,52,16,21676,472
PHP,server/vendor/gregwar/captcha/demo/demo.php,demo.php,11,8,0,3,0,171,9
JSON,server/vendor/gregwar/captcha/composer.json,composer.json,33,33,0,0,0,800,31
JSON,server/vendor/symfony/deprecation-contracts/composer.json,composer.json,35,35,0,0,0,841,32
JSON,server/vendor/symfony/polyfill-php73/composer.json,composer.json,36,36,0,0,0,988,33
JSON,composer.json,composer.json,33,33,0,0,0,866,32
JSON,server/vendor/symfony/finder/composer.json,composer.json,30,30,0,0,0,793,29
JSON,server/vendor/symfony/polyfill-php80/composer.json,composer.json,40,40,0,0,0,1085,35
PHP,server/vendor/symfony/polyfill-php80/bootstrap.php,bootstrap.php,42,29,8,5,10,1532,29
PHP,server/vendor/composer/autoload_static.php,autoload_static.php,229,220,1,8,0,12177,163
PHP,server/vendor/composer/autoload_psr4.php,autoload_psr4.php,32,28,1,3,0,1965,30
PHP,server/vendor/composer/autoload_files.php,autoload_files.php,20,16,1,3,0,1265,18
PHP,server/vendor/composer/autoload_classmap.php,autoload_classmap.php,64,60,1,3,0,5642,62
PHP,server/vendor/symfony/finder/Iterator/VcsIgnoredFilterIterator.php,VcsIgnoredFilterIterator.php,153,90,25,38,15,4042,81
PHP,server/vendor/symfony/polyfill-php80/Resources/stubs/ValueError.php,ValueError.php,7,6,0,1,1,87,7
PHP,server/Application/Api/Model/UserModel.class.php,UserModel.class.php,120,87,21,12,10,4295,88
PHP,server/Application/Api/Controller/UserController.class.php,UserController.class.php,378,305,26,47,52,14672,205
PHP,server/vendor/symfony/polyfill-php80/Resources/stubs/UnhandledMatchError.php,UnhandledMatchError.php,7,6,0,1,1,96,7
PHP,server/Application/Api/Controller/TeamMemberController.class.php,TeamMemberController.class.php,128,97,7,24,10,4297,78
PHP,server/Application/Api/Controller/TeamItemMemberController.class.php,TeamItemMemberController.class.php,75,53,6,16,8,2316,51
PHP,server/Application/Api/Controller/TeamItemController.class.php,TeamItemController.class.php,161,116,8,37,11,5189,87
