Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,framework/views/errorHandler/exception.php,exception.php,545,499,17,29,26,49228,357
JSON,composer.json,composer.json,131,131,0,0,0,4191,98
JSON,framework/composer.json,composer.json,89,89,0,0,0,2774,66
PHP,framework/web/User.php,User.php,813,375,380,58,81,33991,491
PHP,tests/framework/helpers/UrlTest.php,UrlTest.php,306,224,37,45,1,14644,218
PHP,tests/framework/web/UploadedFileTest.php,UploadedFileTest.php,119,94,9,16,0,3942,69
PHP,tests/framework/base/SecurityTest.php,SecurityTest.php,1308,1114,121,73,20,66216,782
PHP,framework/base/Security.php,Security.php,780,363,338,79,86,32411,465
PHP,tests/framework/validators/FileValidatorTest.php,FileValidatorTest.php,664,550,51,63,9,24478,322
PHP,framework/caching/FileCache.php,FileCache.php,286,132,128,26,26,11189,173
PHP,framework/base/ErrorHandler.php,ErrorHandler.php,386,208,141,37,36,13420,228
PHP,framework/web/ErrorHandler.php,ErrorHandler.php,505,309,153,43,55,19192,327
PHP,tests/framework/log/DispatcherTest.php,DispatcherTest.php,321,220,54,47,10,10841,177
PHP,framework/log/Dispatcher.php,Dispatcher.php,225,90,116,19,7,7341,146
PHP,framework/caching/DbCache.php,DbCache.php,330,155,143,32,12,11719,189
PHP,framework/captcha/CaptchaAction.php,CaptchaAction.php,367,199,132,36,24,12653,229
Markdown,framework/CHANGELOG.md,CHANGELOG.md,2762,2473,0,289,0,252376,2380
PHP,framework/db/BatchQueryResult.php,BatchQueryResult.php,256,115,117,24,18,7180,151
PHP,framework/mail/BaseMailer.php,BaseMailer.php,398,168,190,40,24,14417,234
