Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,test/dds/communication/security/simple_secure_allow_unauthenticated_pub_profile.xml,simple_secure_allow_unauthenticated_pub_profile.xml,55,49,5,1,0,2782,38
XML,test/dds/communication/security/simple_allow_unauthenticated_sub_profile.xml,simple_allow_unauthenticated_sub_profile.xml,12,12,0,0,0,400,13
XML,test/certs/permissions_helloworld_securehelloworld_other_ca.xml,permissions_helloworld_securehelloworld_other_ca.xml,39,39,0,0,0,1489,28
XML,test/certs/permissions_helloworld_securehelloworld.xml,permissions_helloworld_securehelloworld.xml,73,73,0,0,0,2713,32
Plain Text,test/certs/othersubcert.txt,othersubcert.txt,5,3,0,2,0,270,4
Plain Text,test/certs/othercacert.txt,othercacert.txt,3,2,0,1,0,173,3
Plain Text,test/certs/index_other.txt,index_other.txt,1,1,0,0,0,132,2
XML,test/certs/governance_allow_unauth_rtps_encrypt.xml,governance_allow_unauth_rtps_encrypt.xml,31,30,0,1,0,1509,31
XML,test/certs/governance_allow_unauth_all_disabled_read_write_enabled.xml,governance_allow_unauth_all_disabled_read_write_enabled.xml,40,39,0,1,0,2134,36
XML,test/certs/governance_allow_unauth_all_disabled_access_none.xml,governance_allow_unauth_all_disabled_access_none.xml,40,39,0,1,0,2136,38
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,300,249,13,38,10,9073,103
Autoconf,include/fastrtps/config.h.in,config.h.in,133,37,71,25,5,4208,105
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,221,154,20,47,1,6076,128
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,314,133,145,36,0,10579,214
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1113,946,33,134,166,40989,572
C Header,test/blackbox/types/UnboundedHelloWorldv1.h,UnboundedHelloWorldv1.h,244,84,108,52,1,6728,127
C++,test/blackbox/types/UnboundedHelloWorldv1.cxx,UnboundedHelloWorldv1.cxx,286,161,50,75,4,5552,129
C Header,test/blackbox/types/UnboundedHelloWorldPubSubTypes.h,UnboundedHelloWorldPubSubTypes.h,132,76,23,33,2,4196,75
C++,test/blackbox/types/UnboundedHelloWorldPubSubTypes.cxx,UnboundedHelloWorldPubSubTypes.cxx,221,163,31,27,18,7684,133
C++ Header,test/blackbox/types/UnboundedHelloWorldCdrAux.ipp,UnboundedHelloWorldCdrAux.ipp,128,81,19,28,4,4327,86
C++ Header,test/blackbox/types/UnboundedHelloWorldCdrAux.hpp,UnboundedHelloWorldCdrAux.hpp,48,15,19,14,0,1408,33
IDL,test/blackbox/types/UnboundedHelloWorld.idl,UnboundedHelloWorld.idl,5,5,0,0,0,71,5
C Header,test/blackbox/types/UnboundedHelloWorld.h,UnboundedHelloWorld.h,195,75,81,39,0,5236,105
C++,test/blackbox/types/UnboundedHelloWorld.cxx,UnboundedHelloWorld.cxx,168,87,49,32,3,3698,79
C++ Header,test/blackbox/common/UDPMessageSender.hpp,UDPMessageSender.hpp,34,27,0,7,0,888,26
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,64,31,16,17,0,1638,44
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,55,25,16,14,0,1487,40
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,907,730,62,115,145,32303,470
C++ Header,src/cpp/rtps/builtin/discovery/participant/simple/SimplePDPEndpointsSecure.hpp,SimplePDPEndpointsSecure.hpp,109,70,21,18,3,3758,71
C++ Header,src/cpp/rtps/builtin/discovery/participant/simple/SimplePDPEndpoints.hpp,SimplePDPEndpoints.hpp,96,57,21,18,0,3038,60
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,434,349,13,72,0,22147,99
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,295,238,17,40,9,13526,167
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,86,46,16,24,0,2478,58
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,114,79,16,19,8,2934,63
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,952,550,238,164,5,31949,516
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,4356,3621,135,600,744,169578,1700
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1152,930,31,191,0,55455,170
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,224,165,18,41,2,5395,125
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,294,212,19,63,1,7428,153
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,241,171,18,52,0,5393,122
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,365,272,20,73,10,9863,186
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,1307,631,488,188,11,43144,732
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,3290,2664,233,393,487,116352,1584
C++ Header,test/blackbox/api/fastrtps_deprecated/PubSubReader.hpp,PubSubReader.hpp,1584,1297,48,239,87,48165,728
C++,src/cpp/security/accesscontrol/Permissions.cpp,Permissions.cpp,1384,1162,37,185,206,43874,546
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C++ Header,src/cpp/fastdds/core/policy/ParameterSerializer.hpp,ParameterSerializer.hpp,1106,910,81,115,85,40130,490
