Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Autoconf,include/fastrtps/config.h.in,config.h.in,71,19,42,10,1,1837,48
C Header,test/mock/rtps/WriterHistory/fastrtps/rtps/history/WriterHistory.h,WriterHistory.h,42,16,16,10,0,1125,31
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,436,373,34,29,75,18337,257
C Header,include/fastrtps/rtps/common/Token.h,Token.h,149,93,16,40,0,4317,80
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5352,56
C Header,test/mock/rtps/StatelessWriter/fastrtps/rtps/writer/StatelessWriter.h,StatelessWriter.h,43,17,16,10,0,1224,32
C Header,test/mock/rtps/StatelessReader/fastrtps/rtps/reader/StatelessReader.h,StatelessReader.h,41,16,16,9,0,1175,31
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,276,202,28,46,35,8450,148
C Header,test/mock/rtps/SecurityPluginFactory/SecurityPluginFactory.h,SecurityPluginFactory.h,55,22,22,11,0,1764,43
C++,test/mock/rtps/SecurityPluginFactory/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,45,22,16,7,2,1305,33
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,242,165,16,61,6,7879,149
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,849,698,23,128,149,31153,460
C++,test/unittest/rtps/security/SecurityAuthenticationTests.cpp,SecurityAuthenticationTests.cpp,1299,1060,14,225,16,60751,257
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,210,65,111,34,0,8528,147
C Header,test/mock/rtps/ReaderHistory/fastrtps/rtps/history/ReaderHistory.h,ReaderHistory.h,50,23,16,11,0,1331,38
C Header,test/mock/rtps/RTPSWriter/fastrtps/rtps/writer/RTPSWriter.h,RTPSWriter.h,48,20,16,12,0,1299,35
C Header,test/mock/rtps/RTPSReader/fastrtps/rtps/reader/RTPSReader.h,RTPSReader.h,58,27,16,15,0,1515,42
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,442,157,214,71,0,16656,304
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,106,64,16,26,4,3552,73
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,954,686,137,131,157,34465,536
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,416,311,25,80,28,13337,234
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,346,265,13,68,0,10813,163
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,107,68,16,23,0,4189,66
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2109,1561,172,376,335,74982,903
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimpleListener.cpp,PDPSimpleListener.cpp,197,152,25,20,24,7375,154
C Header,test/mock/rtps/PDPSimple/fastrtps/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,43,16,16,11,0,1128,31
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,741,635,33,73,128,28099,426
C Header,test/mock/rtps/SecurityPluginFactory/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,125,85,17,23,0,5386,76
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1156,872,127,157,197,33995,561
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,325,272,22,31,66,10926,187
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,485,416,31,38,70,19667,259
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,62,45,13,4,3,3237,56
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,327,257,37,33,12,12581,259
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,63,40,16,7,3,3074,53
CMake,test/CMakeLists.txt,CMakeLists.txt,35,21,13,1,3,1353,32
C++ Header,include/fastrtps/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1009,825,21,163,175,26748,395
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,152,77,54,21,0,7172,119
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,696,576,38,82,134,30850,275
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,217,81,112,24,0,10604,142
