Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Autoconf,include/fastrtps/config.h.in,config.h.in,71,19,42,10,1,1837,48
C Header,test/mock/rtps/WriterHistory/fastrtps/rtps/history/WriterHistory.h,WriterHistory.h,96,57,16,23,4,2788,66
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,436,373,34,29,75,18337,257
C Header,include/fastrtps/rtps/common/Token.h,Token.h,149,93,16,40,0,4317,80
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5352,56
C Header,test/mock/rtps/StatelessWriter/fastrtps/rtps/writer/StatelessWriter.h,StatelessWriter.h,55,23,16,16,0,1558,38
C Header,test/mock/rtps/StatelessReader/fastrtps/rtps/reader/StatelessReader.h,StatelessReader.h,41,16,16,9,0,1175,31
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,276,202,28,46,35,8450,148
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,70,27,28,15,0,2414,51
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,68,41,16,11,4,1838,43
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,302,202,16,84,1,11296,197
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,1440,1162,65,213,255,56118,717
C++,test/unittest/rtps/security/SecurityAuthenticationTests.cpp,SecurityAuthenticationTests.cpp,1729,1442,14,273,25,89801,377
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,198,65,99,34,0,7851,140
C Header,test/mock/rtps/ReaderHistory/fastrtps/rtps/history/ReaderHistory.h,ReaderHistory.h,50,23,16,11,0,1331,38
C Header,test/mock/rtps/RTPSWriter/fastrtps/rtps/writer/RTPSWriter.h,RTPSWriter.h,51,22,16,13,0,1385,37
C Header,test/mock/rtps/RTPSReader/fastrtps/rtps/reader/RTPSReader.h,RTPSReader.h,58,27,16,15,0,1515,42
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,119,73,16,30,4,3889,80
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,442,157,214,71,0,16656,304
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,959,690,136,133,158,34420,535
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,440,331,25,84,28,14226,246
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,346,265,13,68,0,10813,163
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,109,70,16,23,0,4305,67
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2207,1646,172,389,356,78936,925
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimpleListener.cpp,PDPSimpleListener.cpp,197,152,25,20,24,7375,154
C Header,test/mock/rtps/PDPSimple/fastrtps/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,46,19,16,11,0,1330,34
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,755,647,33,75,130,28706,434
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,128,88,17,23,0,5582,77
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1264,970,136,158,206,44735,576
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,327,274,22,31,66,10908,189
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,485,416,31,38,70,19667,259
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,328,258,37,33,12,12646,260
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,94,68,17,9,4,5147,70
CMake,test/CMakeLists.txt,CMakeLists.txt,36,22,13,1,3,1385,33
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,63,46,13,4,3,3288,56
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,55,31,17,7,3,2447,43
C++ Header,include/fastrtps/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1012,828,21,163,175,26794,397
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,152,77,54,21,0,7172,119
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,684,570,38,76,128,30617,273
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,220,84,112,24,0,10759,144
