Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,199,160,13,26,6,5949,77
Autoconf,include/fastrtps/config.h.in,config.h.in,93,24,52,17,1,2272,63
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,134,84,20,30,1,3540,86
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,306,127,144,35,0,10187,208
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1063,905,33,125,174,37728,536
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,66,32,16,18,0,1684,45
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,46,18,16,12,0,1300,33
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,534,435,31,68,76,16753,271
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,395,319,13,63,0,20195,91
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,239,189,17,33,8,11714,135
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,88,37,28,23,0,3021,61
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,114,79,16,19,8,2934,63
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,600,444,17,139,3,19654,349
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3887,3252,124,511,681,154291,1588
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1179,970,30,179,0,53935,161
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,69,37,16,16,0,1577,48
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,97,55,18,24,0,2553,70
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,102,58,18,26,0,2542,67
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,233,164,19,50,4,6558,139
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,773,401,252,120,6,22840,481
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,1562,1218,152,192,232,51591,778
C++ Header,test/blackbox/api/fastrtps_deprecated/PubSubReader.hpp,PubSubReader.hpp,1142,917,34,191,54,33167,550
C++,src/cpp/security/accesscontrol/Permissions.cpp,Permissions.cpp,1417,1183,31,203,246,48484,555
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C++ Header,src/cpp/fastdds/core/policy/ParameterSerializer.hpp,ParameterSerializer.hpp,810,689,40,81,55,28769,348
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4973,74
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2661,2152,125,384,403,91606,1080
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4301,90
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,443,365,26,52,60,15421,259
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,202,133,31,38,27,7025,131
