Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,250,205,13,32,8,7562,91
Autoconf,include/fastrtps/config.h.in,config.h.in,125,37,64,24,5,3949,100
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,189,129,20,40,1,5007,115
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,312,132,144,36,0,10456,212
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1104,939,33,132,164,40624,566
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,64,31,16,17,0,1638,44
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,55,25,16,14,0,1487,40
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,792,645,51,96,121,27721,414
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,422,341,13,68,0,21751,95
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,270,217,17,36,8,12440,150
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,88,37,28,23,0,3021,61
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,114,79,16,19,8,2934,63
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,840,497,192,151,3,27969,451
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,4202,3500,127,575,712,164612,1640
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1129,915,31,183,0,54599,167
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,195,140,18,37,0,4576,111
