Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,160,125,13,22,4,4421,68
Autoconf,include/fastrtps/config.h.in,config.h.in,87,23,49,15,1,2188,60
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,94,54,16,24,1,2768,64
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,295,116,144,35,0,10042,200
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1009,854,33,122,163,37025,509
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,57,24,16,17,0,1597,39
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,43,17,16,10,0,1235,32
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,469,377,26,66,63,14507,226
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,385,314,13,58,0,20070,90
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,237,187,17,33,6,11576,134
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,79,32,28,19,0,2743,56
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,91,60,16,15,6,2417,53
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,595,442,17,136,3,19597,347
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3748,3128,122,498,660,150586,1539
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1167,964,30,173,0,53785,160
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,60,29,16,15,0,1508,44
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,60,28,16,16,0,1670,43
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,75,39,16,20,0,2065,52
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,588,266,227,95,4,19138,391
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,165,106,17,42,4,5518,104
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,1200,935,116,149,194,39719,577
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,983,771,33,179,53,30164,472
C++,src/cpp/fastrtps_deprecated/security/accesscontrol/Permissions.cpp,Permissions.cpp,1379,1145,31,203,246,45833,549
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C Header,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4993,74
C++,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.cpp,PKIDH.cpp,2438,1930,125,383,396,87287,998
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4289,90
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,420,344,25,51,46,15613,258
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,194,125,32,37,26,6594,124
C++,src/cpp/rtps/builtin/discovery/participant/PDPServer.cpp,PDPServer.cpp,1005,681,140,184,104,35313,577
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPListener.h,PDPListener.h,86,28,41,17,0,2220,61
C++,src/cpp/rtps/builtin/discovery/participant/PDPListener.cpp,PDPListener.cpp,170,113,28,29,22,5670,112
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPClient.h,PDPClient.h,143,45,76,22,0,4526,100
C++,src/cpp/rtps/builtin/discovery/participant/PDPClient.cpp,PDPClient.cpp,600,414,90,96,53,21818,349
C Header,include/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,415,156,202,57,0,15031,274
C++,src/cpp/rtps/builtin/discovery/participant/PDP.cpp,PDP.cpp,1093,892,53,148,158,37334,543
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1076,824,107,145,155,35126,491
C Header,include/fastdds/rtps/security/accesscontrol/EndpointSecurityAttributes.h,EndpointSecurityAttributes.h,137,95,16,26,20,6323,96
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPStatic.h,EDPStatic.h,170,54,104,12,0,5727,114
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,341,285,22,34,67,12629,193
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPSimple.h,EDPSimple.h,194,70,94,30,0,6857,126
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,989,796,63,130,156,37675,431
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDP.h,EDP.h,269,93,139,37,0,10533,155
C++,src/cpp/rtps/builtin/discovery/participant/timedevent/DSClientEvent.cpp,DSClientEvent.cpp,96,58,22,16,7,2987,67
