Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,166,130,13,23,4,4514,73
Autoconf,include/fastrtps/config.h.in,config.h.in,93,24,52,17,1,2272,63
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,94,54,16,24,1,2768,64
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,306,127,144,35,0,10187,208
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1011,856,33,122,163,37241,511
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,57,24,16,17,0,1597,39
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,43,17,16,10,0,1235,32
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,529,430,31,68,74,16559,268
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,385,314,13,58,0,20070,90
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,239,189,17,33,8,11714,135
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,79,32,28,19,0,2743,56
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,91,60,16,15,6,2417,53
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,598,443,17,138,3,19623,348
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3754,3136,120,498,660,150536,1540
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1167,964,30,173,0,53785,160
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,60,29,16,15,0,1508,44
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,60,28,16,16,0,1670,43
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,75,39,16,20,0,2065,52
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,636,301,232,103,4,19884,413
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,165,106,17,42,4,5518,104
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,1235,964,119,152,199,40802,595
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,1002,785,34,183,53,30826,482
C++,src/cpp/fastrtps_deprecated/security/accesscontrol/Permissions.cpp,Permissions.cpp,1379,1145,31,203,246,45833,549
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C Header,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4993,74
C++,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.cpp,PKIDH.cpp,2642,2134,125,383,396,90599,1079
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4301,90
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,456,372,26,58,58,16502,270
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,197,129,31,37,26,6728,127
C++,src/cpp/rtps/builtin/discovery/participant/PDPServer.cpp,PDPServer.cpp,1005,678,140,187,104,35208,572
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPListener.h,PDPListener.h,86,28,41,17,0,2220,61
C++,src/cpp/rtps/builtin/discovery/participant/PDPListener.cpp,PDPListener.cpp,189,129,30,30,28,6538,124
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPClient.h,PDPClient.h,140,44,75,21,0,4476,98
C++,src/cpp/rtps/builtin/discovery/participant/PDPClient.cpp,PDPClient.cpp,592,406,90,96,53,21569,341
C Header,include/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,432,161,210,61,0,15523,283
C++,src/cpp/rtps/builtin/discovery/participant/PDP.cpp,PDP.cpp,1143,925,55,163,158,39173,592
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1166,929,105,132,162,34581,483
C Header,include/fastdds/rtps/security/accesscontrol/EndpointSecurityAttributes.h,EndpointSecurityAttributes.h,137,95,16,26,20,6323,96
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPStatic.h,EDPStatic.h,170,54,104,12,0,5727,114
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,341,285,22,34,67,12629,193
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPSimple.h,EDPSimple.h,194,70,94,30,0,6857,126
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,991,798,63,130,156,37902,432
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDP.h,EDP.h,331,152,139,40,0,11094,193
C++,src/cpp/rtps/builtin/discovery/participant/timedevent/DSClientEvent.cpp,DSClientEvent.cpp,96,58,22,16,7,2987,67
CMake,test/CMakeLists.txt,CMakeLists.txt,60,30,22,8,6,2449,43
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,236,179,27,30,12,13645,142
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,581,472,49,60,31,22612,428
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,89,63,17,9,4,3932,76
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,88,68,13,7,4,4769,74
C++ Header,include/fastdds/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1000,824,21,155,172,26466,392
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,24,4,16,4,0,780,19
C Header,include/fastdds/rtps/messages/CDRMessage.h,CDRMessage.h,316,195,54,67,0,9025,182
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,605,488,36,81,108,27834,266
C++,test/blackbox/BlackboxTestsTransportUDP.cpp,BlackboxTestsTransportUDP.cpp,274,170,27,77,2,8888,98
C++,test/blackbox/BlackboxTestsSecurity.cpp,BlackboxTestsSecurity.cpp,2809,2030,193,586,9,132747,319
C++ Header,test/blackbox/BlackboxTests.hpp,BlackboxTests.hpp,137,85,17,35,2,3798,84
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,23,4,16,3,0,902,19
