Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,223,181,13,29,7,6671,81
Autoconf,include/fastrtps/config.h.in,config.h.in,134,37,71,26,4,3591,90
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,170,113,20,37,1,4347,105
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,312,132,144,36,0,10456,212
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1103,937,33,133,178,39969,555
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,66,32,16,18,0,1684,45
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,46,18,16,12,0,1306,33
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,663,532,44,87,93,21250,336
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,395,319,13,63,0,20195,91
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,247,197,17,33,8,11535,136
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,88,37,28,23,0,3021,61
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,114,79,16,19,8,2934,63
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,618,458,17,143,0,19873,349
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3948,3287,131,530,680,157843,1628
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1109,900,30,179,0,51740,159
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,143,95,18,30,0,3367,89
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,206,140,18,48,1,5114,111
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,227,161,18,48,0,5022,115
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,274,202,19,53,8,7782,142
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,956,478,333,145,6,30537,570
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,2092,1647,182,263,303,68690,986
C++ Header,test/blackbox/api/fastrtps_deprecated/PubSubReader.hpp,PubSubReader.hpp,1348,1099,37,212,78,39472,618
C++,src/cpp/security/accesscontrol/Permissions.cpp,Permissions.cpp,1479,1249,30,200,240,47048,590
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C++ Header,src/cpp/fastdds/core/policy/ParameterSerializer.hpp,ParameterSerializer.hpp,815,693,40,82,55,29041,352
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4973,74
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2669,2160,125,384,404,92262,1085
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4301,90
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,458,377,26,55,60,16349,271
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,409,263,94,52,57,17964,265
C++ Header,src/cpp/rtps/builtin/discovery/participant/PDPServer.hpp,PDPServer.hpp,291,122,109,60,0,10809,196
C++,src/cpp/rtps/builtin/discovery/participant/PDPServer.cpp,PDPServer.cpp,1750,1137,396,217,144,69508,997
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPListener.h,PDPListener.h,86,28,41,17,0,2220,61
C++,src/cpp/rtps/builtin/discovery/participant/PDPListener.cpp,PDPListener.cpp,214,140,41,33,28,8354,143
C Header,src/cpp/rtps/builtin/discovery/participant/PDPClient.h,PDPClient.h,152,52,76,24,0,4793,105
C++,src/cpp/rtps/builtin/discovery/participant/PDPClient.cpp,PDPClient.cpp,760,547,102,111,76,27715,451
C Header,test/mock/rtps/PDP/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,92,51,18,23,0,2924,67
C Header,include/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,483,195,221,67,0,16756,313
C++,src/cpp/rtps/builtin/discovery/participant/PDP.cpp,PDP.cpp,1208,976,60,172,166,41654,627
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1379,1113,107,159,181,42526,579
C Header,include/fastdds/rtps/security/accesscontrol/EndpointSecurityAttributes.h,EndpointSecurityAttributes.h,137,95,16,26,20,6323,96
C++,test/unittest/rtps/discovery/EdpTests.cpp,EdpTests.cpp,401,320,20,61,9,13881,214
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPStatic.h,EDPStatic.h,170,54,104,12,0,5727,114
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,397,341,22,34,81,14437,223
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPSimple.h,EDPSimple.h,279,121,119,39,0,10250,179
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,1159,921,84,154,211,44407,545
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDP.h,EDP.h,412,191,167,54,0,14260,228
C++,src/cpp/rtps/builtin/discovery/participant/timedevent/DSClientEvent.cpp,DSClientEvent.cpp,99,56,27,16,5,3246,73
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,339,268,29,42,24,16059,209
CMake,test/CMakeLists.txt,CMakeLists.txt,71,37,25,9,8,2889,49
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,415,329,34,52,19,24610,221
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,773,614,69,90,45,30368,572
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,98,80,13,5,4,5569,83
C++ Header,include/fastdds/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1287,1120,21,146,179,28982,403
C Header,include/fastdds/rtps/messages/CDRMessage.h,CDRMessage.h,327,203,54,70,0,8551,181
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,24,4,16,4,0,780,19
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,605,488,36,81,108,27754,266
C++,test/blackbox/common/BlackboxTestsTransportUDP.cpp,BlackboxTestsTransportUDP.cpp,614,400,74,140,15,21233,233
C++,test/blackbox/common/BlackboxTestsSecurity.cpp,BlackboxTestsSecurity.cpp,3711,2653,369,689,12,178867,484
C++ Header,test/blackbox/common/BlackboxTests.hpp,BlackboxTests.hpp,179,122,17,40,2,4594,93
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,23,4,16,3,0,902,19
