Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Autoconf,include/fastrtps/config.h.in,config.h.in,54,18,27,9,1,1470,39
C Header,test/mock/rtps/WriterHistory/fastrtps/rtps/history/WriterHistory.h,WriterHistory.h,85,49,16,20,1,2499,59
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,452,383,39,30,73,19305,254
C Header,include/fastrtps/rtps/common/Token.h,Token.h,152,96,16,40,0,4411,82
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5352,56
C Header,test/mock/rtps/StatelessWriter/fastrtps/rtps/writer/StatelessWriter.h,StatelessWriter.h,57,24,16,17,0,1605,39
C Header,test/mock/rtps/StatelessReader/fastrtps/rtps/reader/StatelessReader.h,StatelessReader.h,43,17,16,10,0,1222,32
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,320,245,28,47,41,10599,157
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,79,32,28,19,0,2743,56
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,91,60,16,15,6,2417,53
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,459,310,17,132,3,18394,281
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3300,2720,110,470,612,133489,1347
C++,test/unittest/rtps/security/SecurityAuthenticationTests.cpp,SecurityAuthenticationTests.cpp,2026,1676,35,315,6,96941,414
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,196,63,100,33,0,7861,138
C Header,test/mock/rtps/ReaderHistory/fastrtps/rtps/history/ReaderHistory.h,ReaderHistory.h,50,23,16,11,0,1331,38
C Header,test/mock/rtps/RTPSWriter/fastrtps/rtps/writer/RTPSWriter.h,RTPSWriter.h,55,25,16,14,0,1527,40
C Header,test/mock/rtps/RTPSReader/fastrtps/rtps/reader/RTPSReader.h,RTPSReader.h,61,29,16,16,0,1611,44
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,126,77,16,33,4,4139,84
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,480,184,217,79,0,18093,321
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,1242,938,139,165,191,42100,623
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,651,504,24,123,37,22671,330
C++,src/cpp/security/accesscontrol/Permissions.cpp,Permissions.cpp,1340,1114,31,195,232,42754,511
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,346,265,13,68,0,10813,163
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4951,74
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2419,1880,124,415,379,87158,988
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimpleListener.cpp,PDPSimpleListener.cpp,173,119,25,29,20,6345,121
C Header,test/mock/rtps/PDPSimple/fastrtps/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1486,38
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,856,711,35,110,128,31253,451
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1144,883,112,149,193,38322,518
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,296,250,20,26,65,11078,172
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,1030,888,59,83,139,44908,392
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,167,131,20,16,12,7952,118
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,71,53,13,5,3,3750,64
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,79,49,18,12,4,3663,55
CMake,test/CMakeLists.txt,CMakeLists.txt,23,9,13,1,2,876,21
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,471,372,41,58,26,16817,337
C++ Header,include/fastrtps/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1018,834,21,163,177,26906,399
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,152,76,54,22,0,7135,118
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,716,594,38,84,116,31465,289
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,230,91,112,27,0,11314,150
