Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,250,205,13,32,8,7562,91
Autoconf,include/fastrtps/config.h.in,config.h.in,134,37,71,26,4,4061,106
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,189,129,20,40,1,5001,115
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,312,132,144,36,0,10456,212
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1095,929,33,133,172,39534,555
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,66,32,16,18,0,1684,45
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,46,18,16,12,0,1306,33
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,726,587,48,91,110,24440,373
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,398,326,13,59,0,20719,93
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,263,211,17,35,9,12122,146
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,88,37,28,23,0,3021,61
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,114,79,16,19,8,2934,63
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,618,458,17,143,0,19873,349
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3978,3319,129,530,686,159261,1641
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1107,902,30,175,0,53546,163
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,165,114,18,33,0,3773,100
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,270,191,19,60,1,6745,142
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,231,163,18,50,0,5174,117
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,286,214,19,53,8,7864,150
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,1032,505,372,155,6,33436,603
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,2463,1988,196,279,383,85462,1173
C++ Header,test/blackbox/api/fastrtps_deprecated/PubSubReader.hpp,PubSubReader.hpp,1400,1145,37,218,82,41038,630
C++,src/cpp/security/accesscontrol/Permissions.cpp,Permissions.cpp,1389,1171,28,190,224,43666,543
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C++ Header,src/cpp/fastdds/core/policy/ParameterSerializer.hpp,ParameterSerializer.hpp,1019,845,67,107,75,36640,455
C Header,src/cpp/security/authentication/PKIDH.h,PKIDH.h,140,97,16,27,0,5086,89
C++,src/cpp/security/authentication/PKIDH.cpp,PKIDH.cpp,2528,2040,124,364,384,87772,1036
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4301,90
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,473,390,26,57,63,16721,276
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,427,268,103,56,57,18770,281
C++ Header,src/cpp/rtps/builtin/discovery/participant/PDPServer.hpp,PDPServer.hpp,324,132,128,64,0,11991,214
C++,src/cpp/rtps/builtin/discovery/participant/PDPServer.cpp,PDPServer.cpp,1808,1190,394,224,151,71637,1027
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPListener.h,PDPListener.h,86,28,41,17,0,2220,61
C++,src/cpp/rtps/builtin/discovery/participant/PDPListener.cpp,PDPListener.cpp,223,147,41,35,28,8880,152
C Header,src/cpp/rtps/builtin/discovery/participant/PDPClient.h,PDPClient.h,185,61,95,29,0,6036,123
C++,src/cpp/rtps/builtin/discovery/participant/PDPClient.cpp,PDPClient.cpp,832,609,108,115,83,30625,498
C Header,test/mock/rtps/PDP/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,92,51,18,23,0,2924,67
C Header,include/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,493,198,228,67,0,17187,320
C++,src/cpp/rtps/builtin/discovery/participant/PDP.cpp,PDP.cpp,1257,1017,66,174,177,43884,662
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1403,1137,107,159,184,43518,588
C Header,include/fastdds/rtps/security/accesscontrol/EndpointSecurityAttributes.h,EndpointSecurityAttributes.h,137,95,16,26,20,6323,96
C++,test/unittest/rtps/discovery/EdpTests.cpp,EdpTests.cpp,401,320,20,61,9,13881,214
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPStatic.h,EDPStatic.h,164,61,85,18,0,5429,110
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,624,535,44,45,132,21438,343
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPSimple.h,EDPSimple.h,279,121,119,39,0,10250,179
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,1122,889,79,154,188,42516,528
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDP.h,EDP.h,417,194,169,54,0,14702,232
C++,src/cpp/rtps/builtin/discovery/participant/timedevent/DSClientEvent.cpp,DSClientEvent.cpp,99,56,27,16,5,3246,73
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,96,78,13,5,2,5017,81
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,663,534,55,74,33,25655,505
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,435,338,43,54,30,18659,265
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,413,327,34,52,18,23154,219
CMake,test/CMakeLists.txt,CMakeLists.txt,70,36,25,9,7,2783,49
C++ Header,include/fastdds/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1287,1120,21,146,179,28982,403
C Header,include/fastdds/rtps/messages/CDRMessage.h,CDRMessage.h,327,203,54,70,0,8551,181
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,24,4,16,4,0,780,19
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,690,565,36,89,114,31313,282
C++,test/blackbox/common/BlackboxTestsTransportUDP.cpp,BlackboxTestsTransportUDP.cpp,614,400,74,140,15,21389,233
C++,test/blackbox/common/BlackboxTestsSecurity.cpp,BlackboxTestsSecurity.cpp,4094,2943,405,746,21,195938,658
C++ Header,test/blackbox/common/BlackboxTests.hpp,BlackboxTests.hpp,193,133,17,43,2,4993,99
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,23,4,16,3,0,902,19
