Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,test/blackbox/utils/data_generators.cpp,data_generators.cpp,191,152,13,26,6,5280,86
Autoconf,include/fastrtps/config.h.in,config.h.in,93,24,52,17,1,2272,63
C Header,test/mock/rtps/WriterHistory/fastdds/rtps/history/WriterHistory.h,WriterHistory.h,94,54,16,24,1,2768,64
C Header,include/fastdds/rtps/builtin/liveliness/WLP.h,WLP.h,306,127,144,35,0,10187,208
C++,src/cpp/rtps/builtin/liveliness/WLP.cpp,WLP.cpp,1063,905,33,125,174,37723,536
C Header,include/fastrtps/rtps/common/Token.h,Token.h,23,4,16,3,0,788,19
C++,src/cpp/rtps/common/Token.cpp,Token.cpp,171,122,16,33,34,5351,56
C Header,test/mock/rtps/StatelessWriter/fastdds/rtps/writer/StatelessWriter.h,StatelessWriter.h,57,24,16,17,0,1597,39
C Header,test/mock/rtps/StatelessReader/fastdds/rtps/reader/StatelessReader.h,StatelessReader.h,43,17,16,10,0,1235,32
C++,src/cpp/rtps/reader/StatelessReader.cpp,StatelessReader.cpp,533,434,31,68,76,16695,270
C++,test/unittest/rtps/security/SecurityValidationRemoteTests.cpp,SecurityValidationRemoteTests.cpp,395,319,13,63,0,20195,91
C++,test/unittest/rtps/security/SecurityTests.cpp,SecurityTests.cpp,239,189,17,33,8,11714,135
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.h,SecurityPluginFactory.h,79,32,28,19,0,2743,56
C++,test/mock/rtps/SecurityPluginFactory/rtps/security/SecurityPluginFactory.cpp,SecurityPluginFactory.cpp,91,60,16,15,6,2417,53
C Header,src/cpp/rtps/security/SecurityManager.h,SecurityManager.h,598,443,17,138,3,19623,348
C++,src/cpp/rtps/security/SecurityManager.cpp,SecurityManager.cpp,3796,3179,120,497,660,150826,1550
C++,test/unittest/rtps/security/SecurityHandshakeProcessTests.cpp,SecurityHandshakeProcessTests.cpp,1179,970,30,179,0,53935,161
C Header,include/fastrtps/rtps/writer/ReaderProxy.h,ReaderProxy.h,23,4,16,3,0,850,19
C Header,test/mock/rtps/ReaderHistory/fastdds/rtps/history/ReaderHistory.h,ReaderHistory.h,60,29,16,15,0,1508,44
C Header,test/mock/rtps/RTPSWriter/fastdds/rtps/writer/RTPSWriter.h,RTPSWriter.h,74,40,16,18,0,2094,55
C Header,test/mock/rtps/RTPSReader/fastdds/rtps/reader/RTPSReader.h,RTPSReader.h,75,39,16,20,0,2065,52
C Header,test/mock/rtps/RTPSParticipantImpl/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,165,106,17,42,4,5518,104
C Header,src/cpp/rtps/participant/RTPSParticipantImpl.h,RTPSParticipantImpl.h,725,370,242,113,4,21197,451
C++,src/cpp/rtps/participant/RTPSParticipantImpl.cpp,RTPSParticipantImpl.cpp,1373,1078,129,166,214,44327,661
C++ Header,test/blackbox/PubSubReader.hpp,PubSubReader.hpp,1027,806,34,187,51,31620,491
C++,src/cpp/fastrtps_deprecated/security/accesscontrol/Permissions.cpp,Permissions.cpp,1379,1145,31,203,246,45833,549
C Header,include/fastrtps/rtps/security/common/ParticipantGenericMessage.h,ParticipantGenericMessage.h,20,4,13,3,0,879,16
C Header,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.h,PKIDH.h,119,77,16,26,0,4993,74
C++,src/cpp/fastrtps_deprecated/security/authentication/PKIDH.cpp,PKIDH.cpp,2591,2088,125,378,390,88785,1065
C Header,test/mock/rtps/PDPSimple/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,52,23,16,13,0,1513,38
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPSimple.h,PDPSimple.h,134,41,70,23,0,4301,90
C++,src/cpp/rtps/builtin/discovery/participant/PDPSimple.cpp,PDPSimple.cpp,473,392,26,55,64,16946,281
C++,src/cpp/rtps/builtin/discovery/participant/PDPServerListener.cpp,PDPServerListener.cpp,195,128,31,36,26,6715,126
C++,src/cpp/rtps/builtin/discovery/participant/PDPServer.cpp,PDPServer.cpp,1048,729,139,180,103,35918,594
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPListener.h,PDPListener.h,86,28,41,17,0,2220,61
C++,src/cpp/rtps/builtin/discovery/participant/PDPListener.cpp,PDPListener.cpp,190,130,30,30,28,6578,125
C Header,include/fastdds/rtps/builtin/discovery/participant/PDPClient.h,PDPClient.h,140,44,75,21,0,4476,98
C++,src/cpp/rtps/builtin/discovery/participant/PDPClient.cpp,PDPClient.cpp,605,421,90,94,53,21898,355
C Header,include/fastdds/rtps/builtin/discovery/participant/PDP.h,PDP.h,432,161,210,61,0,15523,283
C++,src/cpp/rtps/builtin/discovery/participant/PDP.cpp,PDP.cpp,1151,935,54,162,157,39508,596
C Header,test/mock/rtps/SecurityPluginFactory/rtps/security/MockAuthenticationPlugin.h,MockAuthenticationPlugin.h,143,98,17,28,0,6215,86
C++,src/cpp/rtps/messages/MessageReceiver.cpp,MessageReceiver.cpp,1166,929,105,132,162,34581,483
C Header,include/fastdds/rtps/security/accesscontrol/EndpointSecurityAttributes.h,EndpointSecurityAttributes.h,137,95,16,26,20,6323,96
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPStatic.h,EDPStatic.h,170,54,104,12,0,5727,114
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPStatic.cpp,EDPStatic.cpp,381,326,22,33,73,13575,211
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDPSimple.h,EDPSimple.h,255,104,118,33,0,9282,163
C++,src/cpp/rtps/builtin/discovery/endpoint/EDPSimple.cpp,EDPSimple.cpp,1032,846,62,124,185,38764,466
C Header,include/fastdds/rtps/builtin/discovery/endpoint/EDP.h,EDP.h,331,152,139,40,0,11094,193
C++,src/cpp/rtps/builtin/discovery/participant/timedevent/DSClientEvent.cpp,DSClientEvent.cpp,87,50,22,15,2,2694,61
CMake,test/blackbox/CMakeLists.txt,CMakeLists.txt,213,159,26,28,16,9435,140
CMake,src/cpp/CMakeLists.txt,CMakeLists.txt,585,475,49,61,31,22762,432
CMake,test/unittest/rtps/security/CMakeLists.txt,CMakeLists.txt,88,68,13,7,4,4769,74
CMake,test/communication/CMakeLists.txt,CMakeLists.txt,286,219,29,38,14,16351,163
CMake,test/CMakeLists.txt,CMakeLists.txt,60,30,22,8,6,2449,43
C++ Header,include/fastdds/rtps/messages/CDRMessage.hpp,CDRMessage.hpp,1294,1132,21,141,170,29503,424
C Header,include/fastrtps/rtps/messages/CDRMessage.h,CDRMessage.h,24,4,16,4,0,780,19
C Header,include/fastdds/rtps/messages/CDRMessage.h,CDRMessage.h,333,206,54,73,0,8566,181
C++,test/unittest/security/authentication/BuiltinPKIDHTests.cpp,BuiltinPKIDHTests.cpp,605,488,36,81,108,27834,266
C++,test/blackbox/BlackboxTestsTransportUDP.cpp,BlackboxTestsTransportUDP.cpp,274,170,27,77,2,8888,98
C++,test/blackbox/BlackboxTestsSecurity.cpp,BlackboxTestsSecurity.cpp,2852,2068,193,591,12,134827,343
C++ Header,test/blackbox/BlackboxTests.hpp,BlackboxTests.hpp,170,114,17,39,2,4317,85
C Header,include/fastrtps/rtps/security/authentication/Authentication.h,Authentication.h,23,4,16,3,0,902,19
